transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
947271,513,66984,560,16397,Online,credit,60,11-Jul-2016 1:02:00 AM,25-Jun-2016,Completed,,,4729296,USA-MS39466,
1744631,513,66984,560,16397,Online,credit,547,11-Jul-2016 1:06:00 AM,15-Apr-2016,Completed,,,9757355,USA-MS39466,
3356995,513,66984,560,16397,Online,credit,239,11-Jul-2016 3:00:00 AM,13-Mar-2016,Completed,,,4089342,USA-MS39466,
1121396,513,66984,560,16397,Online,credit,253,11-Jul-2016 2:14:00 AM,12-Jun-2016,Completed,,,8971391,USA-MS39466,
9479672,513,66984,560,16397,Online,credit,612,11-Jul-2016 2:02:00 AM,01-Jul-2016,Completed,,,4358511,USA-MS39466,
4424105,513,66984,560,16397,Online,credit,702,11-Jul-2016 3:16:00 AM,12-Mar-2016,Completed,,,9687094,USA-MS39466,
5121192,513,66984,560,16397,Online,credit,500,11-Jul-2016 2:30:00 AM,24-Feb-2016,Completed,,,3532422,USA-MS39466,
2155871,513,66984,560,16397,Online,credit,501,11-Jul-2016 2:00:00 AM,02-May-2016,Completed,,,5045357,USA-MS39466,
6619514,513,66984,560,16397,Online,credit,131,11-Jul-2016 12:37:00 AM,28-Jun-2016,Completed,,,5045054,USA-MS39466,
7274916,513,66984,560,16397,Online,credit,539,11-Jul-2016 2:20:00 AM,08-Mar-2016,Completed,,,8666072,USA-MS39466,
2142899,513,66984,560,16397,Online,credit,391,11-Jul-2016 2:16:00 AM,25-Mar-2016,Completed,,,3649622,USA-MS39466,
9097743,513,66984,560,16397,Online,credit,151,11-Jul-2016 3:22:00 AM,05-Apr-2016,Completed,,,3151429,USA-MS39466,
6434264,513,66984,560,16397,Online,credit,676,11-Jul-2016 2:48:00 AM,02-Mar-2016,Completed,,,4423218,USA-MS39466,
6621028,513,66984,560,16397,Online,credit,526,11-Jul-2016 12:24:00 AM,01-Jun-2016,Completed,,,6178043,USA-MS39466,
2914142,513,66984,560,16397,Online,credit,281,11-Jul-2016 3:54:00 AM,04-Jul-2016,Completed,,,355326,USA-MS39466,
9225234,513,66984,560,16397,Online,credit,548,11-Jul-2016 1:54:00 AM,06-Jul-2016,Completed,,,234932,USA-MS39466,
2429024,513,66984,560,16397,Online,credit,834,11-Jul-2016 1:06:00 AM,21-May-2016,Completed,,,5915741,USA-MS39466,
518345,513,66984,560,16397,Online,credit,958,11-Jul-2016 1:26:00 AM,04-Mar-2016,Completed,,,8849236,USA-MS39466,
6418067,513,66984,560,16397,Online,credit,365,11-Jul-2016 12:10:00 AM,26-Feb-2016,Completed,,,4884588,USA-MS39466,
4484068,513,66984,560,16397,Online,credit,876,11-Jul-2016 3:16:00 AM,06-Jun-2016,Completed,,,5903847,USA-MS39466,
3106556,513,66984,560,16397,Online,credit,672,11-Jul-2016 2:43:00 AM,04-Jul-2016,Completed,,,8576970,USA-MS39466,
587396,513,66984,560,16397,Online,credit,517,11-Jul-2016 3:55:00 AM,22-May-2016,Completed,,,4691075,USA-MS39466,
5357396,513,66984,560,16397,Online,credit,561,11-Jul-2016 12:53:00 AM,19-Apr-2016,Completed,,,2477568,USA-MS39466,
5469922,513,66984,560,16397,Online,credit,754,11-Jul-2016 1:16:00 AM,31-May-2016,Completed,,,4689608,USA-MS39466,
5420001,513,66984,560,16397,Online,credit,739,11-Jul-2016 2:07:00 AM,02-Mar-2016,Completed,,,9088123,USA-MS39466,
2475747,513,66984,560,16397,Online,credit,632,11-Jul-2016 1:25:00 AM,23-May-2016,Completed,,,6247861,USA-MS39466,
8134277,513,66984,560,16397,Online,credit,285,11-Jul-2016 12:18:00 AM,16-Apr-2016,Completed,,,8842616,USA-MS39466,
6119229,513,66984,560,16397,Online,credit,617,11-Jul-2016 2:58:00 AM,29-Apr-2016,Completed,,,8329512,USA-MS39466,
3823856,513,66984,560,16397,Online,credit,474,11-Jul-2016 1:27:00 AM,17-Jun-2016,Completed,,,2380089,USA-MS39466,
6169149,513,66984,560,16397,Online,credit,245,11-Jul-2016 2:02:00 AM,22-Feb-2016,Completed,,,7758982,USA-MS39466,
8086163,513,66984,560,16397,Online,credit,264,11-Jul-2016 12:07:00 AM,12-Apr-2016,Completed,,,4228560,USA-MS39466,
1102112,513,66984,560,16397,Online,credit,828,11-Jul-2016 12:31:00 AM,23-Apr-2016,Completed,,,8184501,USA-MS39466,
5754060,513,66984,560,16397,Online,credit,323,11-Jul-2016 3:00:00 AM,28-Jan-2016,Completed,,,3349169,USA-MS39466,
9081823,513,66984,560,16397,Online,credit,918,11-Jul-2016 3:50:00 AM,30-Apr-2016,Completed,,,4253955,USA-MS39466,
518353,513,66984,560,16397,Online,credit,954,11-Jul-2016 2:17:00 AM,13-Jan-2016,Completed,,,7038080,USA-MS39466,
942056,513,66984,560,16397,Online,credit,981,11-Jul-2016 3:25:00 AM,11-Feb-2016,Completed,,,9496467,USA-MS39466,
3901961,513,66984,560,16397,Online,credit,794,11-Jul-2016 3:06:00 AM,19-Apr-2016,Completed,,,3723355,USA-MS39466,
799336,513,66984,560,16397,Online,credit,184,11-Jul-2016 12:53:00 AM,09-Feb-2016,Completed,,,1227629,USA-MS39466,
7544259,513,66984,560,16397,Online,credit,35,11-Jul-2016 2:35:00 AM,02-Mar-2016,Completed,,,8234341,USA-MS39466,
9336912,513,66984,560,16397,Online,credit,217,11-Jul-2016 3:11:00 AM,14-May-2016,Completed,,,1752470,USA-MS39466,
2584293,513,66984,560,16397,Online,credit,683,11-Jul-2016 2:15:00 AM,25-Apr-2016,Completed,,,423298,USA-MS39466,
4059702,513,66984,560,16397,Online,credit,863,11-Jul-2016 3:40:00 AM,01-Apr-2016,Completed,,,5662371,USA-MS39466,
9371667,513,66984,560,16397,Online,credit,424,11-Jul-2016 1:08:00 AM,16-Jun-2016,Completed,,,1940666,USA-MS39466,
8024494,513,66984,560,16397,Online,credit,44,11-Jul-2016 3:11:00 AM,20-Mar-2016,Completed,,,1702295,USA-MS39466,
803577,513,66984,560,16397,Online,credit,957,11-Jul-2016 2:31:00 AM,03-Feb-2016,Completed,,,4384910,USA-MS39466,
7578669,513,66984,560,16397,Online,credit,336,11-Jul-2016 2:32:00 AM,09-May-2016,Completed,,,2439304,USA-MS39466,
6260180,513,66984,560,16397,Online,credit,352,11-Jul-2016 1:12:00 AM,09-Feb-2016,Completed,,,1636565,USA-MS39466,
1349001,513,66984,560,16397,Online,credit,263,11-Jul-2016 12:50:00 AM,22-May-2016,Completed,,,204171,USA-MS39466,
3969917,513,66984,560,16397,Online,credit,255,11-Jul-2016 12:04:00 AM,25-Feb-2016,Completed,,,7234308,USA-MS39466,
8090416,513,66984,560,16397,Online,credit,533,11-Jul-2016 12:20:00 AM,15-Feb-2016,Completed,,,3888822,USA-MS39466,
2071001,513,66984,560,16397,Online,credit,475,11-Jul-2016 3:48:00 AM,19-Mar-2016,Completed,,,2472631,USA-MS39466,
289922,513,66984,560,16397,Online,credit,796,11-Jul-2016 12:18:00 AM,18-Jan-2016,Completed,,,2332932,USA-MS39466,
4741476,513,66984,560,16397,Online,credit,960,11-Jul-2016 3:28:00 AM,16-Jun-2016,Completed,,,1372124,USA-MS39466,
3576079,513,66984,560,16397,Online,credit,305,11-Jul-2016 3:22:00 AM,29-Apr-2016,Completed,,,9253582,USA-MS39466,
3164670,513,66984,560,16397,Online,credit,624,11-Jul-2016 2:46:00 AM,10-Mar-2016,Completed,,,2371239,USA-MS39466,
7512120,513,66984,560,16397,Online,credit,106,11-Jul-2016 1:12:00 AM,13-Feb-2016,Completed,,,2891512,USA-MS39466,
2634833,513,66984,560,16397,Online,credit,729,11-Jul-2016 3:46:00 AM,06-Jul-2016,Completed,,,6476845,USA-MS39466,
706072,513,66984,560,16397,Online,credit,781,11-Jul-2016 2:33:00 AM,22-Apr-2016,Completed,,,1482031,USA-MS39466,
2391212,513,66984,560,16397,Online,credit,993,11-Jul-2016 3:52:00 AM,22-Apr-2016,Completed,,,1297738,USA-MS39466,
3867571,513,66984,560,16397,Online,credit,809,11-Jul-2016 1:47:00 AM,18-Feb-2016,Completed,,,3233550,USA-MS39466,
658810,513,66984,560,16397,Online,credit,547,11-Jul-2016 12:48:00 AM,05-Jun-2016,Completed,,,7896574,USA-MS39466,
706128,513,66984,560,16397,Online,credit,268,11-Jul-2016 2:52:00 AM,07-May-2016,Completed,,,8981284,USA-MS39466,
952245,513,66984,560,16397,Online,credit,558,11-Jul-2016 12:23:00 AM,26-May-2016,Completed,,,2173410,USA-MS39466,
8493808,513,66984,560,16397,Online,credit,119,11-Jul-2016 1:07:00 AM,16-May-2016,Completed,,,7241154,USA-MS39466,
6591328,513,66984,560,16397,Online,credit,904,11-Jul-2016 2:04:00 AM,06-Jun-2016,Completed,,,5325497,USA-MS39466,
4304021,513,66984,560,16397,Online,credit,90,11-Jul-2016 1:48:00 AM,12-Jun-2016,Completed,,,8897807,USA-MS39466,
7179862,513,66984,560,16397,Online,credit,837,11-Jul-2016 12:34:00 AM,18-Mar-2016,Completed,,,665664,USA-MS39466,
7085992,513,66984,560,16397,Online,credit,394,11-Jul-2016 12:27:00 AM,12-May-2016,Completed,,,2376520,USA-MS39466,
3666276,513,66984,560,16397,Online,credit,868,11-Jul-2016 2:46:00 AM,29-May-2016,Completed,,,409149,USA-MS39466,
5127745,513,66984,560,16397,Online,credit,547,11-Jul-2016 12:04:00 AM,03-Jun-2016,Completed,,,6587286,USA-MS39466,
402018,513,66984,560,16397,Online,credit,548,11-Jul-2016 12:21:00 AM,29-Mar-2016,Completed,,,6866420,USA-MS39466,
4190803,513,66984,560,16397,Online,credit,971,11-Jul-2016 12:07:00 AM,22-Apr-2016,Completed,,,1444722,USA-MS39466,
2390481,513,66984,560,16397,Online,credit,957,11-Jul-2016 12:54:00 AM,13-Jan-2016,Completed,,,1504500,USA-MS39466,
9153476,513,66984,560,16397,Online,credit,868,11-Jul-2016 12:56:00 AM,24-Apr-2016,Completed,,,1175291,USA-MS39466,
3134879,513,66984,560,16397,Online,credit,614,11-Jul-2016 3:49:00 AM,21-Feb-2016,Completed,,,5507245,USA-MS39466,
6481629,513,66984,560,16397,Online,credit,927,11-Jul-2016 2:01:00 AM,14-Apr-2016,Completed,,,8500193,USA-MS39466,
8613696,513,66984,560,16397,Online,credit,979,11-Jul-2016 1:24:00 AM,15-Jun-2016,Completed,,,7524313,USA-MS39466,
2411713,513,66984,560,16397,Online,credit,160,11-Jul-2016 12:42:00 AM,10-Feb-2016,Completed,,,3918935,USA-MS39466,
8591930,513,66984,560,16397,Online,credit,638,11-Jul-2016 3:57:00 AM,08-May-2016,Completed,,,504600,USA-MS39466,
7647846,513,66984,560,16397,Online,credit,341,11-Jul-2016 3:41:00 AM,03-May-2016,Completed,,,4186458,USA-MS39466,
9988872,513,66984,560,16397,Online,credit,688,11-Jul-2016 12:26:00 AM,24-Apr-2016,Completed,,,1553961,USA-MS39466,
9653252,513,66984,560,16397,Online,credit,483,11-Jul-2016 1:28:00 AM,05-Jun-2016,Completed,,,9532220,USA-MS39466,
5716633,513,66984,560,16397,Online,credit,133,11-Jul-2016 1:42:00 AM,14-Mar-2016,Completed,,,2344554,USA-MS39466,
4697159,513,66984,560,16397,Online,credit,560,11-Jul-2016 2:56:00 AM,12-May-2016,Completed,,,9005909,USA-MS39466,
2390465,513,66984,560,16397,Online,credit,536,11-Jul-2016 2:50:00 AM,15-Jun-2016,Completed,,,1102158,USA-MS39466,
2767127,513,66984,560,16397,Online,credit,70,11-Jul-2016 3:57:00 AM,04-Apr-2016,Completed,,,7158636,USA-MS39466,
8332120,513,66984,560,16397,Online,credit,62,11-Jul-2016 2:03:00 AM,18-May-2016,Completed,,,96423,USA-MS39466,
1822331,513,66984,560,16397,Online,credit,931,11-Jul-2016 3:07:00 AM,09-Apr-2016,Completed,,,8496697,USA-MS39466,
5332853,513,66984,560,16397,Online,credit,395,11-Jul-2016 3:27:00 AM,02-Mar-2016,Completed,,,9283661,USA-MS39466,
3482879,513,66984,560,16397,Online,credit,538,11-Jul-2016 1:28:00 AM,09-Jun-2016,Completed,,,141240,USA-MS39466,
3955493,513,66984,560,16397,Online,credit,492,11-Jul-2016 2:29:00 AM,15-Feb-2016,Completed,,,5885249,USA-MS39466,
9417165,513,66984,560,16397,Online,credit,814,11-Jul-2016 3:20:00 AM,07-Jul-2016,Completed,,,1689763,USA-MS39466,
832048,513,66984,560,16397,Online,credit,127,11-Jul-2016 2:03:00 AM,29-Apr-2016,Completed,,,1022897,USA-MS39466,
8079793,513,66984,560,16397,Online,credit,57,11-Jul-2016 1:23:00 AM,23-Jan-2016,Completed,,,4121293,USA-MS39466,
3936678,513,66984,560,16397,Online,credit,14,11-Jul-2016 12:22:00 AM,18-Jun-2016,Completed,,,6502814,USA-MS39466,
3591741,513,66984,560,16397,Online,credit,453,11-Jul-2016 12:05:00 AM,29-Jun-2016,Completed,,,9517014,USA-MS39466,
5767908,513,66984,560,16397,Online,credit,795,11-Jul-2016 3:22:00 AM,16-May-2016,Completed,,,275579,USA-MS39466,
8031090,513,66984,560,16397,Online,credit,607,11-Jul-2016 1:27:00 AM,10-Feb-2016,Completed,,,1882298,USA-MS39466,
6930687,513,66984,560,16397,Online,credit,872,11-Jul-2016 2:28:00 AM,24-Apr-2016,Completed,,,6747596,USA-MS39466,
3957590,513,66984,560,16397,Online,credit,658,11-Jul-2016 3:37:00 AM,02-Mar-2016,Completed,,,1211596,USA-MS39466,
3427814,513,66984,560,16397,Online,credit,2,11-Jul-2016 3:32:00 AM,02-Mar-2016,Completed,,,8483469,USA-MS39466,
6739031,513,66984,560,16397,Online,credit,668,11-Jul-2016 3:10:00 AM,08-Apr-2016,Completed,,,5873134,USA-MS39466,
4497530,513,66984,560,16397,Online,credit,184,11-Jul-2016 3:40:00 AM,03-Jul-2016,Completed,,,1449636,USA-MS39466,
7162442,513,66984,560,16397,Online,credit,255,11-Jul-2016 2:15:00 AM,03-Apr-2016,Completed,,,1333788,USA-MS39466,
6667953,513,66984,560,16397,Online,credit,373,11-Jul-2016 3:11:00 AM,29-May-2016,Completed,,,2379199,USA-MS39466,
8034922,513,66984,560,16397,Online,credit,102,11-Jul-2016 2:15:00 AM,07-Jun-2016,Completed,,,3246087,USA-MS39466,
3257124,513,66984,560,16397,Online,credit,721,11-Jul-2016 12:55:00 AM,15-Jan-2016,Completed,,,3645230,USA-MS39466,
6735771,513,66984,560,16397,Online,credit,190,11-Jul-2016 3:01:00 AM,03-Mar-2016,Completed,,,6188443,USA-MS39466,
9713603,513,66984,560,16397,Online,credit,492,11-Jul-2016 2:36:00 AM,19-Mar-2016,Completed,,,1107859,USA-MS39466,
1733232,513,66984,560,16397,Online,credit,477,11-Jul-2016 1:08:00 AM,06-Jun-2016,Completed,,,1215672,USA-MS39466,
2518492,513,66984,560,16397,Online,credit,784,11-Jul-2016 3:23:00 AM,10-Mar-2016,Completed,,,1580804,USA-MS39466,
2169957,513,66984,560,16397,Online,credit,889,11-Jul-2016 3:44:00 AM,06-Jun-2016,Completed,,,1562764,USA-MS39466,
4842838,513,66984,560,16397,Online,credit,132,11-Jul-2016 1:12:00 AM,25-Jun-2016,Completed,,,9914206,USA-MS39466,
6632328,513,66984,560,16397,Online,credit,602,11-Jul-2016 12:04:00 AM,29-Jun-2016,Completed,,,1986695,USA-MS39466,
5573158,513,66984,560,16397,Online,credit,781,11-Jul-2016 12:30:00 AM,06-May-2016,Completed,,,3425784,USA-MS39466,
4275549,513,66984,560,16397,Online,credit,444,11-Jul-2016 1:35:00 AM,10-Jul-2016,Completed,,,5113714,USA-MS39466,
2949185,513,66984,560,16397,Online,credit,695,11-Jul-2016 2:37:00 AM,04-Mar-2016,Completed,,,2844075,USA-MS39466,
4497706,513,66984,560,16397,Online,credit,68,11-Jul-2016 2:38:00 AM,24-Jan-2016,Completed,,,2005558,USA-MS39466,
6714872,513,66984,560,16397,Online,credit,383,11-Jul-2016 1:49:00 AM,11-Jun-2016,Completed,,,8507045,USA-MS39466,
4030622,513,66984,560,16397,Online,credit,960,11-Jul-2016 1:44:00 AM,13-Mar-2016,Completed,,,5042496,USA-MS39466,
734925,513,66984,560,16397,Online,credit,393,11-Jul-2016 12:55:00 AM,05-Feb-2016,Completed,,,7060327,USA-MS39466,
7624927,513,66984,560,16397,Online,credit,372,11-Jul-2016 12:03:00 AM,18-Jun-2016,Completed,,,8292822,USA-MS39466,
4494501,513,66984,560,16397,Online,credit,952,11-Jul-2016 1:19:00 AM,22-Mar-2016,Completed,,,9199337,USA-MS39466,
9408321,513,66984,560,16397,Online,credit,46,11-Jul-2016 2:43:00 AM,30-Jun-2016,Completed,,,3571578,USA-MS39466,
3312380,513,66984,560,16397,Online,credit,854,11-Jul-2016 1:51:00 AM,29-Apr-2016,Completed,,,5944277,USA-MS39466,
6480543,513,66984,560,16397,Online,credit,564,11-Jul-2016 12:21:00 AM,01-Apr-2016,Completed,,,6827416,USA-MS39466,
1003247,513,66984,560,16397,Online,credit,828,11-Jul-2016 2:26:00 AM,03-Jul-2016,Completed,,,9312172,USA-MS39466,
1679012,513,66984,560,16397,Online,credit,210,11-Jul-2016 12:57:00 AM,01-Jul-2016,Completed,,,3785764,USA-MS39466,
6228519,513,66984,560,16397,Online,credit,122,11-Jul-2016 3:48:00 AM,17-May-2016,Completed,,,3706415,USA-MS39466,
6909641,513,66984,560,16397,Online,credit,195,11-Jul-2016 12:33:00 AM,03-Mar-2016,Completed,,,9333469,USA-MS39466,
8231663,513,66984,560,16397,Online,credit,278,11-Jul-2016 1:19:00 AM,08-Jun-2016,Completed,,,6186745,USA-MS39466,
7361955,513,66984,560,16397,Online,credit,120,11-Jul-2016 12:37:00 AM,15-May-2016,Completed,,,4425526,USA-MS39466,
960492,513,66984,560,16397,Online,credit,994,11-Jul-2016 4:00:00 AM,28-Apr-2016,Completed,,,6296448,USA-MS39466,
8408347,513,66984,560,16397,Online,credit,940,11-Jul-2016 3:46:00 AM,17-Mar-2016,Completed,,,7451962,USA-MS39466,
5492691,513,66984,560,16397,Online,credit,985,11-Jul-2016 3:31:00 AM,13-Mar-2016,Completed,,,2723718,USA-MS39466,
849225,513,66984,560,16397,Online,credit,154,11-Jul-2016 2:29:00 AM,26-Jan-2016,Completed,,,7848533,USA-MS39466,
9505708,513,66984,560,16397,Online,credit,211,11-Jul-2016 3:12:00 AM,13-Jun-2016,Completed,,,4233697,USA-MS39466,
3067914,513,66984,560,16397,Online,credit,991,11-Jul-2016 12:38:00 AM,21-Jun-2016,Completed,,,1638882,USA-MS39466,
5288938,513,66984,560,16397,Online,credit,192,11-Jul-2016 1:16:00 AM,24-Jun-2016,Completed,,,7413807,USA-MS39466,
4694772,513,66984,560,16397,Online,credit,316,11-Jul-2016 2:15:00 AM,18-Jan-2016,Completed,,,919589,USA-MS39466,
1654832,513,66984,560,16397,Online,credit,945,11-Jul-2016 3:45:00 AM,31-Mar-2016,Completed,,,1139764,USA-MS39466,
6081418,513,66984,560,16397,Online,credit,172,11-Jul-2016 1:45:00 AM,26-Mar-2016,Completed,,,2812187,USA-MS39466,
2041316,513,66984,560,16397,Online,credit,683,11-Jul-2016 1:32:00 AM,01-Feb-2016,Completed,,,6462750,USA-MS39466,
8663029,513,66984,560,16397,Online,credit,813,11-Jul-2016 3:07:00 AM,06-Apr-2016,Completed,,,1938561,USA-MS39466,
5467996,513,66984,560,16397,Online,credit,203,11-Jul-2016 1:38:00 AM,11-Apr-2016,Completed,,,1700525,USA-MS39466,
7309643,513,66984,560,16397,Online,credit,938,11-Jul-2016 1:48:00 AM,21-Mar-2016,Completed,,,6872627,USA-MS39466,
8319638,513,66984,560,16397,Online,credit,934,11-Jul-2016 1:45:00 AM,22-Jan-2016,Completed,,,4119276,USA-MS39466,
1983216,513,66984,560,16397,Online,credit,525,11-Jul-2016 1:43:00 AM,10-May-2016,Completed,,,5158635,USA-MS39466,
7859191,513,66984,560,16397,Online,credit,987,11-Jul-2016 1:18:00 AM,29-Mar-2016,Completed,,,9889737,USA-MS39466,
5052800,513,66984,560,16397,Online,credit,147,11-Jul-2016 2:27:00 AM,18-Jun-2016,Completed,,,6035215,USA-MS39466,
5166615,513,66984,560,16397,Online,credit,512,11-Jul-2016 2:58:00 AM,06-May-2016,Completed,,,7873725,USA-MS39466,
5153386,513,66984,560,16397,Online,credit,921,11-Jul-2016 1:24:00 AM,03-May-2016,Completed,,,3262601,USA-MS39466,
1217928,513,66984,560,16397,Online,credit,750,11-Jul-2016 2:09:00 AM,11-Mar-2016,Completed,,,7696016,USA-MS39466,
3920656,513,66984,560,16397,Online,credit,62,11-Jul-2016 12:37:00 AM,21-Feb-2016,Completed,,,2150261,USA-MS39466,
2499003,513,66984,560,16397,Online,credit,714,11-Jul-2016 12:43:00 AM,05-Feb-2016,Completed,,,3400851,USA-MS39466,
258272,513,66984,560,16397,Online,credit,171,11-Jul-2016 3:02:00 AM,24-Mar-2016,Completed,,,4848277,USA-MS39466,
8694372,513,66984,560,16397,Online,credit,775,11-Jul-2016 2:38:00 AM,28-Jan-2016,Completed,,,271668,USA-MS39466,
7899163,513,66984,560,16397,Online,credit,539,11-Jul-2016 12:11:00 AM,14-Jan-2016,Completed,,,6986297,USA-MS39466,
8034896,513,66984,560,16397,Online,credit,933,11-Jul-2016 2:38:00 AM,14-Jun-2016,Completed,,,4216537,USA-MS39466,
6636758,513,66984,560,16397,Online,credit,990,11-Jul-2016 3:04:00 AM,08-Mar-2016,Completed,,,4190968,USA-MS39466,
1108214,513,66984,560,16397,Online,credit,481,11-Jul-2016 2:39:00 AM,14-Jun-2016,Completed,,,4033928,USA-MS39466,
6591933,513,66984,560,16397,Online,credit,660,11-Jul-2016 1:49:00 AM,25-Jan-2016,Completed,,,5950852,USA-MS39466,
1113551,513,66984,560,16397,Online,credit,632,11-Jul-2016 1:06:00 AM,27-Apr-2016,Completed,,,8978591,USA-MS39466,
2727190,513,66984,560,16397,Online,credit,325,11-Jul-2016 1:44:00 AM,27-Jan-2016,Completed,,,4869885,USA-MS39466,
2553925,513,66984,560,16397,Online,credit,760,11-Jul-2016 12:02:00 AM,09-Jul-2016,Completed,,,520533,USA-MS39466,
3236354,513,66984,560,16397,Online,credit,856,11-Jul-2016 3:09:00 AM,05-May-2016,Completed,,,9600875,USA-MS39466,
8388411,513,66984,560,16397,Online,credit,75,11-Jul-2016 3:21:00 AM,18-Feb-2016,Completed,,,2589765,USA-MS39466,
7319898,513,66984,560,16397,Online,credit,734,11-Jul-2016 12:54:00 AM,19-Apr-2016,Completed,,,507589,USA-MS39466,
7604439,513,66984,560,16397,Online,credit,484,11-Jul-2016 3:27:00 AM,28-Apr-2016,Completed,,,602387,USA-MS39466,
3526401,513,66984,560,16397,Online,credit,363,11-Jul-2016 3:18:00 AM,20-Apr-2016,Completed,,,1161434,USA-MS39466,
640387,513,66984,560,16397,Online,credit,416,11-Jul-2016 1:35:00 AM,07-Feb-2016,Completed,,,4285665,USA-MS39466,
1482374,513,66984,560,16397,Online,credit,515,11-Jul-2016 1:29:00 AM,24-Mar-2016,Completed,,,6612762,USA-MS39466,
1702481,513,66984,560,16397,Online,credit,371,11-Jul-2016 2:39:00 AM,10-Feb-2016,Completed,,,7353514,USA-MS39466,
7137186,513,66984,560,16397,Online,credit,651,11-Jul-2016 2:15:00 AM,03-Jun-2016,Completed,,,1575262,USA-MS39466,
7018363,513,66984,560,16397,Online,credit,324,11-Jul-2016 1:18:00 AM,22-Jun-2016,Completed,,,8220096,USA-MS39466,
1944208,513,66984,560,16397,Online,credit,823,11-Jul-2016 3:27:00 AM,21-May-2016,Completed,,,9002856,USA-MS39466,
2237799,513,66984,560,16397,Online,credit,887,11-Jul-2016 1:39:00 AM,28-May-2016,Completed,,,5652952,USA-MS39466,
3722224,513,66984,560,16397,Online,credit,413,11-Jul-2016 12:29:00 AM,26-Jun-2016,Completed,,,4079884,USA-MS39466,
8958923,513,66984,560,16397,Online,credit,431,11-Jul-2016 2:33:00 AM,30-Mar-2016,Completed,,,7921758,USA-MS39466,
3577720,513,66984,560,16397,Online,credit,928,11-Jul-2016 1:47:00 AM,18-Feb-2016,Completed,,,9274586,USA-MS39466,
1743299,513,66984,560,16397,Online,credit,465,11-Jul-2016 3:33:00 AM,21-Mar-2016,Completed,,,5645808,USA-MS39466,
4889307,513,66984,560,16397,Online,credit,70,11-Jul-2016 1:36:00 AM,05-Mar-2016,Completed,,,7704096,USA-MS39466,
7013973,513,66984,560,16397,Online,credit,197,11-Jul-2016 2:57:00 AM,13-Apr-2016,Completed,,,6620671,USA-MS39466,
19674,513,66984,560,16397,Online,credit,24,11-Jul-2016 1:10:00 AM,08-Jun-2016,Completed,,,2216190,USA-MS39466,
4946056,513,66984,560,16397,Online,credit,203,11-Jul-2016 2:10:00 AM,07-May-2016,Completed,,,2915974,USA-MS39466,
