"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"217",6909641,513,66984,560,16397,"Online","credit",195,"12:33 AM",2016-03-03,"Completed","","",9333469,"USA-MS39466","",1
"218",8231663,513,66984,560,16397,"Online","credit",278,"1:19 AM",2016-06-08,"Completed","","",6186745,"USA-MS39466","",1
"219",7361955,513,66984,560,16397,"Online","credit",120,"12:37 AM",2016-05-15,"Completed","","",4425526,"USA-MS39466","",1
"220",960492,513,66984,560,16397,"Online","credit",994,"4:00 AM",2016-04-28,"Completed","","",6296448,"USA-MS39466","",1
"221",8408347,513,66984,560,16397,"Online","credit",940,"3:46 AM",2016-03-17,"Completed","","",7451962,"USA-MS39466","",1
"222",5492691,513,66984,560,16397,"Online","credit",985,"3:31 AM",2016-03-13,"Completed","","",2723718,"USA-MS39466","",1
"223",849225,513,66984,560,16397,"Online","credit",154,"2:29 AM",2016-01-26,"Completed","","",7848533,"USA-MS39466","",1
"224",9505708,513,66984,560,16397,"Online","credit",211,"3:12 AM",2016-06-13,"Completed","","",4233697,"USA-MS39466","",1
"225",3067914,513,66984,560,16397,"Online","credit",991,"12:38 AM",2016-06-21,"Completed","","",1638882,"USA-MS39466","",1
"226",5288938,513,66984,560,16397,"Online","credit",192,"1:16 AM",2016-06-24,"Completed","","",7413807,"USA-MS39466","",1
"227",4694772,513,66984,560,16397,"Online","credit",316,"2:15 AM",2016-01-18,"Completed","","",919589,"USA-MS39466","",1
"228",1654832,513,66984,560,16397,"Online","credit",945,"3:45 AM",2016-03-31,"Completed","","",1139764,"USA-MS39466","",1
"229",6081418,513,66984,560,16397,"Online","credit",172,"1:45 AM",2016-03-26,"Completed","","",2812187,"USA-MS39466","",1
"230",2041316,513,66984,560,16397,"Online","credit",683,"1:32 AM",2016-02-01,"Completed","","",6462750,"USA-MS39466","",1
"231",8663029,513,66984,560,16397,"Online","credit",813,"3:07 AM",2016-04-06,"Completed","","",1938561,"USA-MS39466","",1
"232",5467996,513,66984,560,16397,"Online","credit",203,"1:38 AM",2016-04-11,"Completed","","",1700525,"USA-MS39466","",1
"233",7309643,513,66984,560,16397,"Online","credit",938,"1:48 AM",2016-03-21,"Completed","","",6872627,"USA-MS39466","",1
"234",8319638,513,66984,560,16397,"Online","credit",934,"1:45 AM",2016-01-22,"Completed","","",4119276,"USA-MS39466","",1
"235",1983216,513,66984,560,16397,"Online","credit",525,"1:43 AM",2016-05-10,"Completed","","",5158635,"USA-MS39466","",1
"236",7859191,513,66984,560,16397,"Online","credit",987,"1:18 AM",2016-03-29,"Completed","","",9889737,"USA-MS39466","",1
"237",5052800,513,66984,560,16397,"Online","credit",147,"2:27 AM",2016-06-18,"Completed","","",6035215,"USA-MS39466","",1
"238",5166615,513,66984,560,16397,"Online","credit",512,"2:58 AM",2016-05-06,"Completed","","",7873725,"USA-MS39466","",1
"239",5153386,513,66984,560,16397,"Online","credit",921,"1:24 AM",2016-05-03,"Completed","","",3262601,"USA-MS39466","",1
"240",1217928,513,66984,560,16397,"Online","credit",750,"2:09 AM",2016-03-11,"Completed","","",7696016,"USA-MS39466","",1
"241",3920656,513,66984,560,16397,"Online","credit",62,"12:37 AM",2016-02-21,"Completed","","",2150261,"USA-MS39466","",1
"242",2499003,513,66984,560,16397,"Online","credit",714,"12:43 AM",2016-02-05,"Completed","","",3400851,"USA-MS39466","",1
"243",258272,513,66984,560,16397,"Online","credit",171,"3:02 AM",2016-03-24,"Completed","","",4848277,"USA-MS39466","",1
"244",8694372,513,66984,560,16397,"Online","credit",775,"2:38 AM",2016-01-28,"Completed","","",271668,"USA-MS39466","",1
"245",7899163,513,66984,560,16397,"Online","credit",539,"12:11 AM",2016-01-14,"Completed","","",6986297,"USA-MS39466","",1
"246",8034896,513,66984,560,16397,"Online","credit",933,"2:38 AM",2016-06-14,"Completed","","",4216537,"USA-MS39466","",1
"247",6636758,513,66984,560,16397,"Online","credit",990,"3:04 AM",2016-03-08,"Completed","","",4190968,"USA-MS39466","",1
"248",1108214,513,66984,560,16397,"Online","credit",481,"2:39 AM",2016-06-14,"Completed","","",4033928,"USA-MS39466","",1
"249",6591933,513,66984,560,16397,"Online","credit",660,"1:49 AM",2016-01-25,"Completed","","",5950852,"USA-MS39466","",1
"250",1113551,513,66984,560,16397,"Online","credit",632,"1:06 AM",2016-04-27,"Completed","","",8978591,"USA-MS39466","",1
"251",2727190,513,66984,560,16397,"Online","credit",325,"1:44 AM",2016-01-27,"Completed","","",4869885,"USA-MS39466","",1
"252",2553925,513,66984,560,16397,"Online","credit",760,"12:02 AM",2016-07-09,"Completed","","",520533,"USA-MS39466","",1
"253",3236354,513,66984,560,16397,"Online","credit",856,"3:09 AM",2016-05-05,"Completed","","",9600875,"USA-MS39466","",1
"254",8388411,513,66984,560,16397,"Online","credit",75,"3:21 AM",2016-02-18,"Completed","","",2589765,"USA-MS39466","",1
"255",7319898,513,66984,560,16397,"Online","credit",734,"12:54 AM",2016-04-19,"Completed","","",507589,"USA-MS39466","",1
"256",7604439,513,66984,560,16397,"Online","credit",484,"3:27 AM",2016-04-28,"Completed","","",602387,"USA-MS39466","",1
"257",3526401,513,66984,560,16397,"Online","credit",363,"3:18 AM",2016-04-20,"Completed","","",1161434,"USA-MS39466","",1
"258",640387,513,66984,560,16397,"Online","credit",416,"1:35 AM",2016-02-07,"Completed","","",4285665,"USA-MS39466","",1
"259",1482374,513,66984,560,16397,"Online","credit",515,"1:29 AM",2016-03-24,"Completed","","",6612762,"USA-MS39466","",1
"260",1702481,513,66984,560,16397,"Online","credit",371,"2:39 AM",2016-02-10,"Completed","","",7353514,"USA-MS39466","",1
"261",7137186,513,66984,560,16397,"Online","credit",651,"2:15 AM",2016-06-03,"Completed","","",1575262,"USA-MS39466","",1
"262",7018363,513,66984,560,16397,"Online","credit",324,"1:18 AM",2016-06-22,"Completed","","",8220096,"USA-MS39466","",1
"263",1944208,513,66984,560,16397,"Online","credit",823,"3:27 AM",2016-05-21,"Completed","","",9002856,"USA-MS39466","",1
"264",2237799,513,66984,560,16397,"Online","credit",887,"1:39 AM",2016-05-28,"Completed","","",5652952,"USA-MS39466","",1
"265",3722224,513,66984,560,16397,"Online","credit",413,"12:29 AM",2016-06-26,"Completed","","",4079884,"USA-MS39466","",1
"266",8958923,513,66984,560,16397,"Online","credit",431,"2:33 AM",2016-03-30,"Completed","","",7921758,"USA-MS39466","",1
"267",3577720,513,66984,560,16397,"Online","credit",928,"1:47 AM",2016-02-18,"Completed","","",9274586,"USA-MS39466","",1
"268",1743299,513,66984,560,16397,"Online","credit",465,"3:33 AM",2016-03-21,"Completed","","",5645808,"USA-MS39466","",1
"269",4889307,513,66984,560,16397,"Online","credit",70,"1:36 AM",2016-03-05,"Completed","","",7704096,"USA-MS39466","",1
"270",7013973,513,66984,560,16397,"Online","credit",197,"2:57 AM",2016-04-13,"Completed","","",6620671,"USA-MS39466","",1
"271",19674,513,66984,560,16397,"Online","credit",24,"1:10 AM",2016-06-08,"Completed","","",2216190,"USA-MS39466","",1
"272",4946056,513,66984,560,16397,"Online","credit",203,"2:10 AM",2016-05-07,"Completed","","",2915974,"USA-MS39466","",1
"273",8075952,513,66984,560,16397,"Online","credit",734,"12:59 AM",2016-02-15,"Completed","","",9988058,"USA-MS39466","",1
"274",2530367,513,66984,560,16397,"Online","credit",47,"1:13 AM",2016-03-16,"Completed","","",7557476,"USA-MS39466","",1
"275",7707063,513,66984,560,16397,"Online","credit",77,"12:55 AM",2016-03-17,"Completed","","",9667108,"USA-MS39466","",1
"276",4002379,513,66984,560,16397,"Online","credit",257,"1:25 AM",2016-02-20,"Completed","","",6492571,"USA-MS39466","",1
"277",2956754,513,66984,560,16397,"Online","credit",306,"3:19 AM",2016-06-29,"Completed","","",3981423,"USA-MS39466","",1
"278",6433211,513,66984,560,16397,"Online","credit",824,"1:28 AM",2016-07-09,"Completed","","",7123982,"USA-MS39466","",1
"279",4610179,513,66984,560,16397,"Online","credit",636,"1:32 AM",2016-06-09,"Completed","","",4294481,"USA-MS39466","",1
"280",4143943,513,66984,560,16397,"Online","credit",603,"2:21 AM",2016-01-17,"Completed","","",4341384,"USA-MS39466","",1
"281",1531126,513,66984,560,16397,"Online","credit",816,"12:46 AM",2016-04-28,"Completed","","",6583553,"USA-MS39466","",1
"282",8891423,513,66984,560,16397,"Online","credit",926,"2:04 AM",2016-02-14,"Completed","","",8179279,"USA-MS39466","",1
"283",6433713,513,66984,560,16397,"Online","credit",184,"2:46 AM",2016-03-17,"Completed","","",4268553,"USA-MS39466","",1
"284",7690450,513,66984,560,16397,"Online","credit",472,"1:37 AM",2016-06-09,"Completed","","",6247054,"USA-MS39466","",1
"285",6432992,513,66984,560,16397,"Online","credit",645,"3:40 AM",2016-01-16,"Completed","","",9081069,"USA-MS39466","",1
"286",1433511,513,66984,560,16397,"Online","credit",665,"1:52 AM",2016-04-07,"Completed","","",911854,"USA-MS39466","",1
"287",5350824,513,66984,560,16397,"Online","credit",439,"1:27 AM",2016-06-16,"Completed","","",5861450,"USA-MS39466","",1
"288",8744877,513,66984,560,16397,"Online","credit",869,"12:36 AM",2016-02-11,"Completed","","",6633108,"USA-MS39466","",1
"289",7946436,513,66984,560,16397,"Online","credit",182,"12:36 AM",2016-04-13,"Completed","","",1040135,"USA-MS39466","",1
"290",6977036,513,66984,560,16397,"Online","credit",207,"2:54 AM",2016-01-22,"Completed","","",4173302,"USA-MS39466","",1
"291",113930,513,66984,560,16397,"Online","credit",778,"12:51 AM",2016-06-19,"Completed","","",1812896,"USA-MS39466","",1
"292",9408782,513,66984,560,16397,"Online","credit",950,"12:57 AM",2016-05-21,"Completed","","",8674215,"USA-MS39466","",1
"293",7583396,513,66984,560,16397,"Online","credit",56,"3:08 AM",2016-02-23,"Completed","","",9600368,"USA-MS39466","",1
"294",6802864,513,66984,560,16397,"Online","credit",499,"3:05 AM",2016-04-03,"Completed","","",6729273,"USA-MS39466","",1
"295",1017665,513,66984,560,16397,"Online","credit",686,"12:52 AM",2016-04-17,"Completed","","",3917667,"USA-MS39466","",1
"296",9312727,513,66984,560,16397,"Online","credit",526,"3:48 AM",2016-03-11,"Completed","","",3105070,"USA-MS39466","",1
"297",293936,513,66984,560,16397,"Online","credit",490,"12:58 AM",2016-03-27,"Completed","","",6779715,"USA-MS39466","",1
"298",3009274,513,66984,560,16397,"Online","credit",618,"1:40 AM",2016-05-07,"Completed","","",9482047,"USA-MS39466","",1
"299",4978162,513,66984,560,16397,"Online","credit",920,"12:31 AM",2016-02-11,"Completed","","",6538915,"USA-MS39466","",1
"300",2856467,513,66984,560,16397,"Online","credit",930,"12:33 AM",2016-04-25,"Completed","","",4989833,"USA-MS39466","",1
"301",4949176,513,66984,560,16397,"Online","credit",295,"2:07 AM",2016-05-06,"Completed","","",1116520,"USA-MS39466","",1
"302",1923747,513,66984,560,16397,"Online","credit",90,"12:39 AM",2016-06-27,"Completed","","",5020264,"USA-MS39466","",1
"303",4775049,513,66984,560,16397,"Online","credit",25,"1:40 AM",2016-04-21,"Completed","","",1055193,"USA-MS39466","",1
"304",3306411,513,66984,560,16397,"Online","credit",479,"3:34 AM",2016-04-23,"Completed","","",8469848,"USA-MS39466","",1
"305",9026404,513,66984,560,16397,"Online","credit",63,"2:46 AM",2016-05-29,"Completed","","",9212229,"USA-MS39466","",1
"306",5618115,513,66984,560,16397,"Online","credit",696,"12:59 AM",2016-03-31,"Completed","","",7551495,"USA-MS39466","",1
"307",8353349,513,66984,560,16397,"Online","credit",340,"12:09 AM",2016-06-03,"Completed","","",14316,"USA-MS39466","",1
"308",1149622,513,66984,560,16397,"Online","credit",550,"2:58 AM",2016-03-01,"Completed","","",4005294,"USA-MS39466","",1
"309",7195103,513,66984,560,16397,"Online","credit",961,"12:23 AM",2016-06-13,"Completed","","",318855,"USA-MS39466","",1
"310",8362841,513,66984,560,16397,"Online","credit",401,"12:52 AM",2016-03-10,"Completed","","",2985849,"USA-MS39466","",1
"311",7425159,513,66984,560,16397,"Online","credit",865,"2:37 AM",2016-05-10,"Completed","","",1411077,"USA-MS39466","",1
"312",3119001,513,66984,560,16397,"Online","credit",883,"1:53 AM",2016-04-21,"Completed","","",5902501,"USA-MS39466","",1
"313",2828645,513,66984,560,16397,"Online","credit",607,"2:22 AM",2016-03-09,"Completed","","",275632,"USA-MS39466","",1
"314",2193458,513,66984,560,16397,"Online","credit",595,"3:13 AM",2016-03-17,"Completed","","",7334878,"USA-MS39466","",1
"315",7749186,513,66984,560,16397,"Online","credit",246,"3:05 AM",2016-04-23,"Completed","","",2556131,"USA-MS39466","",1
"316",1626312,513,66984,560,16397,"Online","credit",153,"3:49 AM",2016-04-30,"Completed","","",9108275,"USA-MS39466","",1
"317",173078,513,66984,560,16397,"Online","credit",734,"12:34 AM",2016-04-17,"Completed","","",7596995,"USA-MS39466","",1
"318",8586415,513,66984,560,16397,"Online","credit",234,"1:47 AM",2016-06-22,"Completed","","",2271727,"USA-MS39466","",1
"319",3917449,513,66984,560,16397,"Online","credit",683,"12:13 AM",2016-05-23,"Completed","","",9538198,"USA-MS39466","",1
"320",1077011,513,66984,560,16397,"Online","credit",909,"3:30 AM",2016-03-30,"Completed","","",290200,"USA-MS39466","",1
"321",4488953,513,66984,560,16397,"Online","credit",366,"1:34 AM",2016-04-23,"Completed","","",2675725,"USA-MS39466","",1
"322",7151604,513,66984,560,16397,"Online","credit",524,"3:14 AM",2016-01-18,"Completed","","",7418519,"USA-MS39466","",1
"323",3629795,513,66984,560,16397,"Online","credit",916,"3:09 AM",2016-06-17,"Completed","","",6262860,"USA-MS39466","",1
"324",9639458,513,66984,560,16397,"Online","credit",65,"12:35 AM",2016-02-22,"Completed","","",7026995,"USA-MS39466","",1
"325",7413541,513,66984,560,16397,"Online","credit",790,"1:37 AM",2016-05-05,"Completed","","",8657822,"USA-MS39466","",1
"326",7092953,513,66984,560,16397,"Online","credit",167,"1:25 AM",2016-01-28,"Completed","","",7486476,"USA-MS39466","",1
"327",3632618,513,66984,560,16397,"Online","credit",837,"1:23 AM",2016-03-25,"Completed","","",2035718,"USA-MS39466","",1
"328",8488276,513,66984,560,16397,"Online","credit",163,"3:18 AM",2016-05-24,"Completed","","",1384075,"USA-MS39466","",1
"329",7417119,513,66984,560,16397,"Online","credit",902,"3:34 AM",2016-06-08,"Completed","","",7043339,"USA-MS39466","",1
"330",6840167,513,66984,560,16397,"Online","credit",768,"1:33 AM",2016-01-17,"Completed","","",196207,"USA-MS39466","",1
"331",4024696,513,66984,560,16397,"Online","credit",212,"3:23 AM",2016-06-05,"Completed","","",8711941,"USA-MS39466","",1
"332",8194941,513,66984,560,16397,"Online","credit",72,"12:38 AM",2016-03-03,"Completed","","",7191355,"USA-MS39466","",1
"333",3531927,513,66984,560,16397,"Online","credit",246,"12:39 AM",2016-06-07,"Completed","","",1682757,"USA-MS39466","",1
"334",62771,513,66984,560,16397,"Online","credit",701,"3:27 AM",2016-02-25,"Completed","","",6570447,"USA-MS39466","",1
"335",6454948,513,66984,560,16397,"Online","credit",92,"1:43 AM",2016-03-22,"Completed","","",1612657,"USA-MS39466","",1
"336",6016407,513,66984,560,16397,"Online","credit",370,"2:19 AM",2016-05-11,"Completed","","",680351,"USA-MS39466","",1
"337",6473691,513,66984,560,16397,"Online","credit",539,"2:54 AM",2016-05-05,"Completed","","",3238402,"USA-MS39466","",1
"338",4410216,513,66984,560,16397,"Online","credit",74,"3:45 AM",2016-06-04,"Completed","","",1069098,"USA-MS39466","",1
"339",3867057,513,66984,560,16397,"Online","credit",355,"2:37 AM",2016-01-21,"Completed","","",7651088,"USA-MS39466","",1
"340",4848822,513,66984,560,16397,"Online","credit",866,"2:42 AM",2016-04-26,"Completed","","",175901,"USA-MS39466","",1
"341",6253461,513,66984,560,16397,"Online","credit",201,"3:50 AM",2016-05-15,"Completed","","",8102608,"USA-MS39466","",1
"342",6555821,513,66984,560,16397,"Online","credit",685,"1:45 AM",2016-04-27,"Completed","","",8965821,"USA-MS39466","",1
"343",2322283,513,66984,560,16397,"Online","credit",880,"2:27 AM",2016-03-10,"Completed","","",1229939,"USA-MS39466","",1
"344",2250341,513,66984,560,16397,"Online","credit",253,"2:36 AM",2016-02-14,"Completed","","",6104544,"USA-MS39466","",1
"345",7748016,513,66984,560,16397,"Online","credit",824,"1:20 AM",2016-03-24,"Completed","","",4254956,"USA-MS39466","",1
"346",8377803,513,66984,560,16397,"Online","credit",96,"2:35 AM",2016-03-09,"Completed","","",8053676,"USA-MS39466","",1
"347",559833,513,66984,560,16397,"Online","credit",418,"3:15 AM",2016-03-24,"Completed","","",3146689,"USA-MS39466","",1
"348",963326,513,66984,560,16397,"Online","credit",352,"3:10 AM",2016-06-18,"Completed","","",6079366,"USA-MS39466","",1
"349",4128980,513,66984,560,16397,"Online","credit",969,"3:51 AM",2016-06-20,"Completed","","",7453325,"USA-MS39466","",1
"350",7681374,513,66984,560,16397,"Online","credit",644,"1:32 AM",2016-06-27,"Completed","","",8835395,"USA-MS39466","",1
"351",8268446,513,66984,560,16397,"Online","credit",210,"1:46 AM",2016-06-03,"Completed","","",8424444,"USA-MS39466","",1
"352",8112168,513,66984,560,16397,"Online","credit",829,"3:25 AM",2016-04-14,"Completed","","",1300200,"USA-MS39466","",1
"353",432325,513,66984,560,16397,"Online","credit",737,"3:46 AM",2016-06-24,"Completed","","",916568,"USA-MS39466","",1
"354",2502871,513,66984,560,16397,"Online","credit",152,"3:42 AM",2016-05-24,"Completed","","",3638609,"USA-MS39466","",1
"355",1518149,513,66984,560,16397,"Online","credit",980,"1:34 AM",2016-01-13,"Completed","","",6299511,"USA-MS39466","",1
"356",1223639,513,66984,560,16397,"Online","credit",842,"2:11 AM",2016-04-29,"Completed","","",7839377,"USA-MS39466","",1
"357",35784,513,66984,560,16397,"Online","credit",441,"12:36 AM",2016-01-21,"Completed","","",8406305,"USA-MS39466","",1
"358",9036095,513,66984,560,16397,"Online","credit",265,"3:52 AM",2016-03-09,"Completed","","",559337,"USA-MS39466","",1
"359",4485330,513,66984,560,16397,"Online","credit",392,"12:51 AM",2016-06-28,"Completed","","",2692227,"USA-MS39466","",1
"360",8020183,513,66984,560,16397,"Online","credit",394,"3:55 AM",2016-05-11,"Completed","","",6077651,"USA-MS39466","",1
"361",6832016,513,66984,560,16397,"Online","credit",202,"2:19 AM",2016-01-17,"Completed","","",3093575,"USA-MS39466","",1
"362",6989292,513,66984,560,16397,"Online","credit",155,"1:49 AM",2016-01-20,"Completed","","",7194248,"USA-MS39466","",1
"363",5957635,513,66984,560,16397,"Online","credit",491,"3:04 AM",2016-04-03,"Completed","","",4926433,"USA-MS39466","",1
"364",7521495,513,66984,560,16397,"Online","credit",376,"12:09 AM",2016-06-07,"Completed","","",879722,"USA-MS39466","",1
"365",6596321,513,66984,560,16397,"Online","credit",282,"1:36 AM",2016-04-14,"Completed","","",8259281,"USA-MS39466","",1
"366",127507,513,66984,560,16397,"Online","credit",657,"3:28 AM",2016-03-18,"Completed","","",8341540,"USA-MS39466","",1
"367",8851038,513,66984,560,16397,"Online","credit",77,"2:48 AM",2016-05-24,"Completed","","",7042766,"USA-MS39466","",1
"368",6523000,513,66984,560,16397,"Online","credit",35,"3:53 AM",2016-01-24,"Completed","","",1788650,"USA-MS39466","",1
"369",7835137,513,66984,560,16397,"Online","credit",175,"1:42 AM",2016-07-05,"Completed","","",1591589,"USA-MS39466","",1
