"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"160",7961296,513,66984,560,16397,"Online","credit",833,"11-Jul-2016 12:29:00 AM",2020-06-08,"Completed",NA,NA,505007,"USA-MS39466","",1
"161",674724,513,66984,560,16397,"Online","credit",181,"11-Jul-2016 2:17:00 AM",2020-01-18,"Completed",NA,NA,338064,"USA-MS39466","",1
"162",2961135,513,66984,560,16397,"Online","credit",836,"11-Jul-2016 1:40:00 AM",2020-03-11,"Completed",NA,NA,5868341,"USA-MS39466","",1
"163",683183,513,66984,560,16397,"Online","credit",409,"11-Jul-2016 3:31:00 AM",2020-06-12,"Completed",NA,NA,8468565,"USA-MS39466","",1
"164",6237148,513,66984,560,16397,"Online","credit",363,"11-Jul-2016 1:13:00 AM",2020-05-14,"Completed",NA,NA,3607664,"USA-MS39466","",1
"165",6323197,513,66984,560,16397,"Online","credit",818,"11-Jul-2016 12:24:00 AM",2020-04-12,"Completed",NA,NA,8169925,"USA-MS39466","",1
"166",534717,513,66984,560,16397,"Online","credit",441,"11-Jul-2016 3:06:00 AM",2020-06-22,"Completed",NA,NA,4160756,"USA-MS39466","",1
"167",9747361,513,66984,560,16397,"Online","credit",806,"11-Jul-2016 1:07:00 AM",2020-06-27,"Completed",NA,NA,6499573,"USA-MS39466","",1
"168",1229848,513,66984,560,16397,"Online","credit",359,"11-Jul-2016 1:43:00 AM",2020-05-16,"Completed",NA,NA,1609870,"USA-MS39466","",1
"169",2079905,513,66984,560,16397,"Online","credit",520,"11-Jul-2016 3:43:00 AM",2020-06-20,"Completed",NA,NA,4922186,"USA-MS39466","",1
"170",2686147,513,66984,560,16397,"Online","credit",282,"11-Jul-2016 2:07:00 AM",2020-01-12,"Completed",NA,NA,2074503,"USA-MS39466","",1
"171",9277119,513,66984,560,16397,"Online","credit",570,"11-Jul-2016 12:44:00 AM",2020-02-21,"Completed",NA,NA,9568072,"USA-MS39466","",1
"172",7531810,513,66984,560,16397,"Online","credit",811,"11-Jul-2016 1:33:00 AM",2020-01-14,"Completed",NA,NA,2369996,"USA-MS39466","",1
"173",4684332,513,66984,560,16397,"Online","credit",123,"11-Jul-2016 2:20:00 AM",2020-06-09,"Completed",NA,NA,2010552,"USA-MS39466","",1
"174",3071992,513,66984,560,16397,"Online","credit",695,"11-Jul-2016 2:26:00 AM",2020-01-22,"Completed",NA,NA,1279861,"USA-MS39466","",1
"175",1524455,513,66984,560,16397,"Online","credit",291,"11-Jul-2016 12:54:00 AM",2020-06-04,"Completed",NA,NA,8619685,"USA-MS39466","",1
"176",7654343,513,66984,560,16397,"Online","credit",17,"11-Jul-2016 12:54:00 AM",2020-05-16,"Completed",NA,NA,2864563,"USA-MS39466","",1
"177",7186076,513,66984,560,16397,"Online","credit",638,"11-Jul-2016 1:18:00 AM",2020-04-17,"Completed",NA,NA,1555725,"USA-MS39466","",1
"178",8128366,513,66984,560,16397,"Online","credit",696,"11-Jul-2016 12:18:00 AM",2020-02-03,"Completed",NA,NA,5494843,"USA-MS39466","",1
"179",8927743,513,66984,560,16397,"Online","credit",103,"11-Jul-2016 12:59:00 AM",2020-04-01,"Completed",NA,NA,5140308,"USA-MS39466","",1
"180",8188677,513,66984,560,16397,"Online","credit",867,"11-Jul-2016 2:25:00 AM",2020-04-12,"Completed",NA,NA,530811,"USA-MS39466","",1
"181",416891,513,66984,560,16397,"Online","credit",586,"11-Jul-2016 2:06:00 AM",2020-02-19,"Completed",NA,NA,8913506,"USA-MS39466","",1
"182",2291644,513,66984,560,16397,"Online","credit",539,"11-Jul-2016 1:52:00 AM",2020-02-11,"Completed",NA,NA,2137588,"USA-MS39466","",1
"183",7992947,513,66984,560,16397,"Online","credit",599,"11-Jul-2016 12:48:00 AM",2020-01-29,"Completed",NA,NA,1301768,"USA-MS39466","",1
"184",6672499,513,66984,560,16397,"Online","credit",41,"11-Jul-2016 12:45:00 AM",2020-03-12,"Completed",NA,NA,8045738,"USA-MS39466","",1
"185",8991529,513,66984,560,16397,"Online","credit",700,"11-Jul-2016 1:16:00 AM",2020-02-01,"Completed",NA,NA,926744,"USA-MS39466","",1
"186",2329606,513,66984,560,16397,"Online","credit",427,"11-Jul-2016 2:10:00 AM",2020-03-25,"Completed",NA,NA,3107667,"USA-MS39466","",1
"187",344823,513,66984,560,16397,"Online","credit",390,"11-Jul-2016 12:23:00 AM",2020-03-03,"Completed",NA,NA,8031306,"USA-MS39466","",1
"188",947271,513,66984,560,16397,"Online","credit",60,"11-Jul-2016 1:02:00 AM",2020-06-25,"Completed",NA,NA,4729296,"USA-MS39466","",1
"189",1744631,513,66984,560,16397,"Online","credit",547,"11-Jul-2016 1:06:00 AM",2020-04-15,"Completed",NA,NA,9757355,"USA-MS39466","",1
"190",3356995,513,66984,560,16397,"Online","credit",239,"11-Jul-2016 3:00:00 AM",2020-03-13,"Completed",NA,NA,4089342,"USA-MS39466","",1
"191",1121396,513,66984,560,16397,"Online","credit",253,"11-Jul-2016 2:14:00 AM",2020-06-12,"Completed",NA,NA,8971391,"USA-MS39466","",1
"192",9479672,513,66984,560,16397,"Online","credit",612,"11-Jul-2016 2:02:00 AM",2020-07-01,"Completed",NA,NA,4358511,"USA-MS39466","",1
"193",4424105,513,66984,560,16397,"Online","credit",702,"11-Jul-2016 3:16:00 AM",2020-03-12,"Completed",NA,NA,9687094,"USA-MS39466","",1
"194",5121192,513,66984,560,16397,"Online","credit",500,"11-Jul-2016 2:30:00 AM",2020-02-24,"Completed",NA,NA,3532422,"USA-MS39466","",1
"195",2155871,513,66984,560,16397,"Online","credit",501,"11-Jul-2016 2:00:00 AM",2020-05-02,"Completed",NA,NA,5045357,"USA-MS39466","",1
"196",6619514,513,66984,560,16397,"Online","credit",131,"11-Jul-2016 12:37:00 AM",2020-06-28,"Completed",NA,NA,5045054,"USA-MS39466","",1
"197",7274916,513,66984,560,16397,"Online","credit",539,"11-Jul-2016 2:20:00 AM",2020-03-08,"Completed",NA,NA,8666072,"USA-MS39466","",1
"198",2142899,513,66984,560,16397,"Online","credit",391,"11-Jul-2016 2:16:00 AM",2020-03-25,"Completed",NA,NA,3649622,"USA-MS39466","",1
"199",9097743,513,66984,560,16397,"Online","credit",151,"11-Jul-2016 3:22:00 AM",2020-04-05,"Completed",NA,NA,3151429,"USA-MS39466","",1
"200",6434264,513,66984,560,16397,"Online","credit",676,"11-Jul-2016 2:48:00 AM",2020-03-02,"Completed",NA,NA,4423218,"USA-MS39466","",1
"201",6621028,513,66984,560,16397,"Online","credit",526,"11-Jul-2016 12:24:00 AM",2020-06-01,"Completed",NA,NA,6178043,"USA-MS39466","",1
"202",2914142,513,66984,560,16397,"Online","credit",281,"11-Jul-2016 3:54:00 AM",2020-07-04,"Completed",NA,NA,355326,"USA-MS39466","",1
"203",9225234,513,66984,560,16397,"Online","credit",548,"11-Jul-2016 1:54:00 AM",2020-07-06,"Completed",NA,NA,234932,"USA-MS39466","",1
"204",2429024,513,66984,560,16397,"Online","credit",834,"11-Jul-2016 1:06:00 AM",2020-05-21,"Completed",NA,NA,5915741,"USA-MS39466","",1
"205",518345,513,66984,560,16397,"Online","credit",958,"11-Jul-2016 1:26:00 AM",2020-03-04,"Completed",NA,NA,8849236,"USA-MS39466","",1
"206",6418067,513,66984,560,16397,"Online","credit",365,"11-Jul-2016 12:10:00 AM",2020-02-26,"Completed",NA,NA,4884588,"USA-MS39466","",1
"207",4484068,513,66984,560,16397,"Online","credit",876,"11-Jul-2016 3:16:00 AM",2020-06-06,"Completed",NA,NA,5903847,"USA-MS39466","",1
"208",3106556,513,66984,560,16397,"Online","credit",672,"11-Jul-2016 2:43:00 AM",2020-07-04,"Completed",NA,NA,8576970,"USA-MS39466","",1
"209",587396,513,66984,560,16397,"Online","credit",517,"11-Jul-2016 3:55:00 AM",2020-05-22,"Completed",NA,NA,4691075,"USA-MS39466","",1
"210",5357396,513,66984,560,16397,"Online","credit",561,"11-Jul-2016 12:53:00 AM",2020-04-19,"Completed",NA,NA,2477568,"USA-MS39466","",1
"211",5469922,513,66984,560,16397,"Online","credit",754,"11-Jul-2016 1:16:00 AM",2020-05-31,"Completed",NA,NA,4689608,"USA-MS39466","",1
"212",5420001,513,66984,560,16397,"Online","credit",739,"11-Jul-2016 2:07:00 AM",2020-03-02,"Completed",NA,NA,9088123,"USA-MS39466","",1
"213",2475747,513,66984,560,16397,"Online","credit",632,"11-Jul-2016 1:25:00 AM",2020-05-23,"Completed",NA,NA,6247861,"USA-MS39466","",1
"214",8134277,513,66984,560,16397,"Online","credit",285,"11-Jul-2016 12:18:00 AM",2020-04-16,"Completed",NA,NA,8842616,"USA-MS39466","",1
"215",6119229,513,66984,560,16397,"Online","credit",617,"11-Jul-2016 2:58:00 AM",2020-04-29,"Completed",NA,NA,8329512,"USA-MS39466","",1
"216",3823856,513,66984,560,16397,"Online","credit",474,"11-Jul-2016 1:27:00 AM",2020-06-17,"Completed",NA,NA,2380089,"USA-MS39466","",1
"217",6169149,513,66984,560,16397,"Online","credit",245,"11-Jul-2016 2:02:00 AM",2020-02-22,"Completed",NA,NA,7758982,"USA-MS39466","",1
"218",8086163,513,66984,560,16397,"Online","credit",264,"11-Jul-2016 12:07:00 AM",2020-04-12,"Completed",NA,NA,4228560,"USA-MS39466","",1
"219",1102112,513,66984,560,16397,"Online","credit",828,"11-Jul-2016 12:31:00 AM",2020-04-23,"Completed",NA,NA,8184501,"USA-MS39466","",1
"220",5754060,513,66984,560,16397,"Online","credit",323,"11-Jul-2016 3:00:00 AM",2020-01-28,"Completed",NA,NA,3349169,"USA-MS39466","",1
"221",9081823,513,66984,560,16397,"Online","credit",918,"11-Jul-2016 3:50:00 AM",2020-04-30,"Completed",NA,NA,4253955,"USA-MS39466","",1
"222",518353,513,66984,560,16397,"Online","credit",954,"11-Jul-2016 2:17:00 AM",2020-01-13,"Completed",NA,NA,7038080,"USA-MS39466","",1
"223",942056,513,66984,560,16397,"Online","credit",981,"11-Jul-2016 3:25:00 AM",2020-02-11,"Completed",NA,NA,9496467,"USA-MS39466","",1
"224",3901961,513,66984,560,16397,"Online","credit",794,"11-Jul-2016 3:06:00 AM",2020-04-19,"Completed",NA,NA,3723355,"USA-MS39466","",1
"225",799336,513,66984,560,16397,"Online","credit",184,"11-Jul-2016 12:53:00 AM",2020-02-09,"Completed",NA,NA,1227629,"USA-MS39466","",1
"226",7544259,513,66984,560,16397,"Online","credit",35,"11-Jul-2016 2:35:00 AM",2020-03-02,"Completed",NA,NA,8234341,"USA-MS39466","",1
"227",9336912,513,66984,560,16397,"Online","credit",217,"11-Jul-2016 3:11:00 AM",2020-05-14,"Completed",NA,NA,1752470,"USA-MS39466","",1
"228",2584293,513,66984,560,16397,"Online","credit",683,"11-Jul-2016 2:15:00 AM",2020-04-25,"Completed",NA,NA,423298,"USA-MS39466","",1
"229",4059702,513,66984,560,16397,"Online","credit",863,"11-Jul-2016 3:40:00 AM",2020-04-01,"Completed",NA,NA,5662371,"USA-MS39466","",1
"230",9371667,513,66984,560,16397,"Online","credit",424,"11-Jul-2016 1:08:00 AM",2020-06-16,"Completed",NA,NA,1940666,"USA-MS39466","",1
"231",8024494,513,66984,560,16397,"Online","credit",44,"11-Jul-2016 3:11:00 AM",2020-03-20,"Completed",NA,NA,1702295,"USA-MS39466","",1
"232",803577,513,66984,560,16397,"Online","credit",957,"11-Jul-2016 2:31:00 AM",2020-02-03,"Completed",NA,NA,4384910,"USA-MS39466","",1
"233",7578669,513,66984,560,16397,"Online","credit",336,"11-Jul-2016 2:32:00 AM",2020-05-09,"Completed",NA,NA,2439304,"USA-MS39466","",1
"234",6260180,513,66984,560,16397,"Online","credit",352,"11-Jul-2016 1:12:00 AM",2020-02-09,"Completed",NA,NA,1636565,"USA-MS39466","",1
"235",1349001,513,66984,560,16397,"Online","credit",263,"11-Jul-2016 12:50:00 AM",2020-05-22,"Completed",NA,NA,204171,"USA-MS39466","",1
"236",3969917,513,66984,560,16397,"Online","credit",255,"11-Jul-2016 12:04:00 AM",2020-02-25,"Completed",NA,NA,7234308,"USA-MS39466","",1
"237",8090416,513,66984,560,16397,"Online","credit",533,"11-Jul-2016 12:20:00 AM",2020-02-15,"Completed",NA,NA,3888822,"USA-MS39466","",1
"238",2071001,513,66984,560,16397,"Online","credit",475,"11-Jul-2016 3:48:00 AM",2020-03-19,"Completed",NA,NA,2472631,"USA-MS39466","",1
"239",289922,513,66984,560,16397,"Online","credit",796,"11-Jul-2016 12:18:00 AM",2020-01-18,"Completed",NA,NA,2332932,"USA-MS39466","",1
"240",4741476,513,66984,560,16397,"Online","credit",960,"11-Jul-2016 3:28:00 AM",2020-06-16,"Completed",NA,NA,1372124,"USA-MS39466","",1
"241",3576079,513,66984,560,16397,"Online","credit",305,"11-Jul-2016 3:22:00 AM",2020-04-29,"Completed",NA,NA,9253582,"USA-MS39466","",1
"242",3164670,513,66984,560,16397,"Online","credit",624,"11-Jul-2016 2:46:00 AM",2020-03-10,"Completed",NA,NA,2371239,"USA-MS39466","",1
"243",7512120,513,66984,560,16397,"Online","credit",106,"11-Jul-2016 1:12:00 AM",2020-02-13,"Completed",NA,NA,2891512,"USA-MS39466","",1
"244",2634833,513,66984,560,16397,"Online","credit",729,"11-Jul-2016 3:46:00 AM",2020-07-06,"Completed",NA,NA,6476845,"USA-MS39466","",1
"245",706072,513,66984,560,16397,"Online","credit",781,"11-Jul-2016 2:33:00 AM",2020-04-22,"Completed",NA,NA,1482031,"USA-MS39466","",1
"246",2391212,513,66984,560,16397,"Online","credit",993,"11-Jul-2016 3:52:00 AM",2020-04-22,"Completed",NA,NA,1297738,"USA-MS39466","",1
"247",3867571,513,66984,560,16397,"Online","credit",809,"11-Jul-2016 1:47:00 AM",2020-02-18,"Completed",NA,NA,3233550,"USA-MS39466","",1
"248",658810,513,66984,560,16397,"Online","credit",547,"11-Jul-2016 12:48:00 AM",2020-06-05,"Completed",NA,NA,7896574,"USA-MS39466","",1
"249",706128,513,66984,560,16397,"Online","credit",268,"11-Jul-2016 2:52:00 AM",2020-05-07,"Completed",NA,NA,8981284,"USA-MS39466","",1
"250",952245,513,66984,560,16397,"Online","credit",558,"11-Jul-2016 12:23:00 AM",2020-05-26,"Completed",NA,NA,2173410,"USA-MS39466","",1
"251",8493808,513,66984,560,16397,"Online","credit",119,"11-Jul-2016 1:07:00 AM",2020-05-16,"Completed",NA,NA,7241154,"USA-MS39466","",1
"252",6591328,513,66984,560,16397,"Online","credit",904,"11-Jul-2016 2:04:00 AM",2020-06-06,"Completed",NA,NA,5325497,"USA-MS39466","",1
"253",4304021,513,66984,560,16397,"Online","credit",90,"11-Jul-2016 1:48:00 AM",2020-06-12,"Completed",NA,NA,8897807,"USA-MS39466","",1
"254",7179862,513,66984,560,16397,"Online","credit",837,"11-Jul-2016 12:34:00 AM",2020-03-18,"Completed",NA,NA,665664,"USA-MS39466","",1
"255",7085992,513,66984,560,16397,"Online","credit",394,"11-Jul-2016 12:27:00 AM",2020-05-12,"Completed",NA,NA,2376520,"USA-MS39466","",1
"256",3666276,513,66984,560,16397,"Online","credit",868,"11-Jul-2016 2:46:00 AM",2020-05-29,"Completed",NA,NA,409149,"USA-MS39466","",1
"257",5127745,513,66984,560,16397,"Online","credit",547,"11-Jul-2016 12:04:00 AM",2020-06-03,"Completed",NA,NA,6587286,"USA-MS39466","",1
"258",402018,513,66984,560,16397,"Online","credit",548,"11-Jul-2016 12:21:00 AM",2020-03-29,"Completed",NA,NA,6866420,"USA-MS39466","",1
"259",4190803,513,66984,560,16397,"Online","credit",971,"11-Jul-2016 12:07:00 AM",2020-04-22,"Completed",NA,NA,1444722,"USA-MS39466","",1
"260",2390481,513,66984,560,16397,"Online","credit",957,"11-Jul-2016 12:54:00 AM",2020-01-13,"Completed",NA,NA,1504500,"USA-MS39466","",1
"261",9153476,513,66984,560,16397,"Online","credit",868,"11-Jul-2016 12:56:00 AM",2020-04-24,"Completed",NA,NA,1175291,"USA-MS39466","",1
"262",3134879,513,66984,560,16397,"Online","credit",614,"11-Jul-2016 3:49:00 AM",2020-02-21,"Completed",NA,NA,5507245,"USA-MS39466","",1
"263",6481629,513,66984,560,16397,"Online","credit",927,"11-Jul-2016 2:01:00 AM",2020-04-14,"Completed",NA,NA,8500193,"USA-MS39466","",1
"264",8613696,513,66984,560,16397,"Online","credit",979,"11-Jul-2016 1:24:00 AM",2020-06-15,"Completed",NA,NA,7524313,"USA-MS39466","",1
"265",2411713,513,66984,560,16397,"Online","credit",160,"11-Jul-2016 12:42:00 AM",2020-02-10,"Completed",NA,NA,3918935,"USA-MS39466","",1
"266",8591930,513,66984,560,16397,"Online","credit",638,"11-Jul-2016 3:57:00 AM",2020-05-08,"Completed",NA,NA,504600,"USA-MS39466","",1
"267",7647846,513,66984,560,16397,"Online","credit",341,"11-Jul-2016 3:41:00 AM",2020-05-03,"Completed",NA,NA,4186458,"USA-MS39466","",1
"268",9988872,513,66984,560,16397,"Online","credit",688,"11-Jul-2016 12:26:00 AM",2020-04-24,"Completed",NA,NA,1553961,"USA-MS39466","",1
"269",9653252,513,66984,560,16397,"Online","credit",483,"11-Jul-2016 1:28:00 AM",2020-06-05,"Completed",NA,NA,9532220,"USA-MS39466","",1
"270",5716633,513,66984,560,16397,"Online","credit",133,"11-Jul-2016 1:42:00 AM",2020-03-14,"Completed",NA,NA,2344554,"USA-MS39466","",1
"271",4697159,513,66984,560,16397,"Online","credit",560,"11-Jul-2016 2:56:00 AM",2020-05-12,"Completed",NA,NA,9005909,"USA-MS39466","",1
"272",2390465,513,66984,560,16397,"Online","credit",536,"11-Jul-2016 2:50:00 AM",2020-06-15,"Completed",NA,NA,1102158,"USA-MS39466","",1
"273",2767127,513,66984,560,16397,"Online","credit",70,"11-Jul-2016 3:57:00 AM",2020-04-04,"Completed",NA,NA,7158636,"USA-MS39466","",1
"274",8332120,513,66984,560,16397,"Online","credit",62,"11-Jul-2016 2:03:00 AM",2020-05-18,"Completed",NA,NA,96423,"USA-MS39466","",1
"275",1822331,513,66984,560,16397,"Online","credit",931,"11-Jul-2016 3:07:00 AM",2020-04-09,"Completed",NA,NA,8496697,"USA-MS39466","",1
"276",5332853,513,66984,560,16397,"Online","credit",395,"11-Jul-2016 3:27:00 AM",2020-03-02,"Completed",NA,NA,9283661,"USA-MS39466","",1
"277",3482879,513,66984,560,16397,"Online","credit",538,"11-Jul-2016 1:28:00 AM",2020-06-09,"Completed",NA,NA,141240,"USA-MS39466","",1
"278",3955493,513,66984,560,16397,"Online","credit",492,"11-Jul-2016 2:29:00 AM",2020-02-15,"Completed",NA,NA,5885249,"USA-MS39466","",1
"279",9417165,513,66984,560,16397,"Online","credit",814,"11-Jul-2016 3:20:00 AM",2020-07-07,"Completed",NA,NA,1689763,"USA-MS39466","",1
"280",832048,513,66984,560,16397,"Online","credit",127,"11-Jul-2016 2:03:00 AM",2020-04-29,"Completed",NA,NA,1022897,"USA-MS39466","",1
"281",8079793,513,66984,560,16397,"Online","credit",57,"11-Jul-2016 1:23:00 AM",2020-01-23,"Completed",NA,NA,4121293,"USA-MS39466","",1
"282",3936678,513,66984,560,16397,"Online","credit",14,"11-Jul-2016 12:22:00 AM",2020-06-18,"Completed",NA,NA,6502814,"USA-MS39466","",1
"283",3591741,513,66984,560,16397,"Online","credit",453,"11-Jul-2016 12:05:00 AM",2020-06-29,"Completed",NA,NA,9517014,"USA-MS39466","",1
"284",5767908,513,66984,560,16397,"Online","credit",795,"11-Jul-2016 3:22:00 AM",2020-05-16,"Completed",NA,NA,275579,"USA-MS39466","",1
"285",8031090,513,66984,560,16397,"Online","credit",607,"11-Jul-2016 1:27:00 AM",2020-02-10,"Completed",NA,NA,1882298,"USA-MS39466","",1
"286",6930687,513,66984,560,16397,"Online","credit",872,"11-Jul-2016 2:28:00 AM",2020-04-24,"Completed",NA,NA,6747596,"USA-MS39466","",1
"287",3957590,513,66984,560,16397,"Online","credit",658,"11-Jul-2016 3:37:00 AM",2020-03-02,"Completed",NA,NA,1211596,"USA-MS39466","",1
"288",3427814,513,66984,560,16397,"Online","credit",2,"11-Jul-2016 3:32:00 AM",2020-03-02,"Completed",NA,NA,8483469,"USA-MS39466","",1
"289",6739031,513,66984,560,16397,"Online","credit",668,"11-Jul-2016 3:10:00 AM",2020-04-08,"Completed",NA,NA,5873134,"USA-MS39466","",1
"290",4497530,513,66984,560,16397,"Online","credit",184,"11-Jul-2016 3:40:00 AM",2020-07-03,"Completed",NA,NA,1449636,"USA-MS39466","",1
"291",7162442,513,66984,560,16397,"Online","credit",255,"11-Jul-2016 2:15:00 AM",2020-04-03,"Completed",NA,NA,1333788,"USA-MS39466","",1
"292",6667953,513,66984,560,16397,"Online","credit",373,"11-Jul-2016 3:11:00 AM",2020-05-29,"Completed",NA,NA,2379199,"USA-MS39466","",1
"293",8034922,513,66984,560,16397,"Online","credit",102,"11-Jul-2016 2:15:00 AM",2020-06-07,"Completed",NA,NA,3246087,"USA-MS39466","",1
"294",3257124,513,66984,560,16397,"Online","credit",721,"11-Jul-2016 12:55:00 AM",2020-01-15,"Completed",NA,NA,3645230,"USA-MS39466","",1
"295",6735771,513,66984,560,16397,"Online","credit",190,"11-Jul-2016 3:01:00 AM",2020-03-03,"Completed",NA,NA,6188443,"USA-MS39466","",1
"296",9713603,513,66984,560,16397,"Online","credit",492,"11-Jul-2016 2:36:00 AM",2020-03-19,"Completed",NA,NA,1107859,"USA-MS39466","",1
"297",1733232,513,66984,560,16397,"Online","credit",477,"11-Jul-2016 1:08:00 AM",2020-06-06,"Completed",NA,NA,1215672,"USA-MS39466","",1
"298",2518492,513,66984,560,16397,"Online","credit",784,"11-Jul-2016 3:23:00 AM",2020-03-10,"Completed",NA,NA,1580804,"USA-MS39466","",1
"299",2169957,513,66984,560,16397,"Online","credit",889,"11-Jul-2016 3:44:00 AM",2020-06-06,"Completed",NA,NA,1562764,"USA-MS39466","",1
"300",4842838,513,66984,560,16397,"Online","credit",132,"11-Jul-2016 1:12:00 AM",2020-06-25,"Completed",NA,NA,9914206,"USA-MS39466","",1
"301",6632328,513,66984,560,16397,"Online","credit",602,"11-Jul-2016 12:04:00 AM",2020-06-29,"Completed",NA,NA,1986695,"USA-MS39466","",1
"302",5573158,513,66984,560,16397,"Online","credit",781,"11-Jul-2016 12:30:00 AM",2020-05-06,"Completed",NA,NA,3425784,"USA-MS39466","",1
"303",4275549,513,66984,560,16397,"Online","credit",444,"11-Jul-2016 1:35:00 AM",2020-07-10,"Completed",NA,NA,5113714,"USA-MS39466","",1
"304",2949185,513,66984,560,16397,"Online","credit",695,"11-Jul-2016 2:37:00 AM",2020-03-04,"Completed",NA,NA,2844075,"USA-MS39466","",1
"305",4497706,513,66984,560,16397,"Online","credit",68,"11-Jul-2016 2:38:00 AM",2020-01-24,"Completed",NA,NA,2005558,"USA-MS39466","",1
"306",6714872,513,66984,560,16397,"Online","credit",383,"11-Jul-2016 1:49:00 AM",2020-06-11,"Completed",NA,NA,8507045,"USA-MS39466","",1
"307",4030622,513,66984,560,16397,"Online","credit",960,"11-Jul-2016 1:44:00 AM",2020-03-13,"Completed",NA,NA,5042496,"USA-MS39466","",1
"308",734925,513,66984,560,16397,"Online","credit",393,"11-Jul-2016 12:55:00 AM",2020-02-05,"Completed",NA,NA,7060327,"USA-MS39466","",1
"309",7624927,513,66984,560,16397,"Online","credit",372,"11-Jul-2016 12:03:00 AM",2020-06-18,"Completed",NA,NA,8292822,"USA-MS39466","",1
"310",4494501,513,66984,560,16397,"Online","credit",952,"11-Jul-2016 1:19:00 AM",2020-03-22,"Completed",NA,NA,9199337,"USA-MS39466","",1
