"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7378",6214751,98,34651,474,65577,"Cheque","debit",50683,"11-Jul-2016 12:07:00 AM",2020-02-10,"Completed",9598350,NA,NA,"USA-OH44136","",3
"7383",8766316,98,34651,474,65577,"Cheque","debit",17326,"11-Jul-2016 3:56:00 AM",2020-03-19,"Completed",3609291,NA,NA,"USA-OH44136","",3
"7384",4788598,98,34651,474,65577,"Cheque","debit",44462,"11-Jul-2016 3:43:00 AM",2020-01-28,"Completed",5561432,NA,NA,"USA-OH44136","",3
"7388",1796319,98,34651,474,65577,"Cheque","debit",47352,"11-Jul-2016 2:03:00 AM",2020-04-26,"Completed",295793,NA,NA,"USA-OH44136","",3
"7389",4260061,98,34651,474,65577,"Cheque","debit",38814,"11-Jul-2016 3:12:00 AM",2020-02-08,"Completed",9985433,NA,NA,"USA-OH44136","",3
"7390",9008859,98,34651,474,65577,"Cheque","debit",38357,"11-Jul-2016 1:31:00 AM",2020-05-12,"Completed",2871616,NA,NA,"USA-OH44136","",3
"7391",2037758,98,34651,474,65577,"Cheque","debit",35646,"11-Jul-2016 2:27:00 AM",2020-06-08,"Completed",5754066,NA,NA,"USA-OH44136","",3
"7394",8545096,98,34651,474,65577,"Cheque","debit",19488,"11-Jul-2016 1:11:00 AM",2020-05-07,"Completed",5884018,NA,NA,"USA-OH44136","",3
"7397",9530060,98,34651,474,65577,"Cheque","debit",42669,"11-Jul-2016 12:09:00 AM",2020-07-10,"Completed",9569094,NA,NA,"USA-OH44136","",3
"7403",2099102,98,34651,474,65577,"Cheque","debit",21625,"11-Jul-2016 1:42:00 AM",2020-04-30,"Completed",8287139,NA,NA,"USA-OH44136","",3
"7407",6364128,98,34651,474,65577,"Cheque","debit",43296,"11-Jul-2016 3:36:00 AM",2020-06-29,"Completed",5933262,NA,NA,"USA-OH44136","",3
"7409",1354178,98,34651,474,65577,"Cheque","debit",10308,"11-Jul-2016 3:34:00 AM",2020-03-30,"Completed",7394594,NA,NA,"USA-OH44136","",3
"7410",8087934,98,34651,474,65577,"Cheque","debit",34339,"11-Jul-2016 12:05:00 AM",2020-05-24,"Completed",4262293,NA,NA,"USA-OH44136","",3
"7411",5751090,98,34651,474,65577,"Cheque","debit",12596,"11-Jul-2016 3:19:00 AM",2020-04-05,"Completed",4706375,NA,NA,"USA-OH44136","",3
"7413",6589545,98,34651,474,65577,"Cheque","debit",23990,"11-Jul-2016 12:18:00 AM",2020-01-16,"Completed",9990493,NA,NA,"USA-OH44136","",3
"7415",8204470,98,34651,474,65577,"Cheque","debit",44278,"11-Jul-2016 1:44:00 AM",2020-06-15,"Completed",2435920,NA,NA,"USA-OH44136","",3
"7416",3308294,98,34651,474,65577,"Cheque","debit",13388,"11-Jul-2016 3:40:00 AM",2020-06-14,"Completed",4991370,NA,NA,"USA-OH44136","",3
"7417",7207745,98,34651,474,65577,"Cheque","debit",39766,"11-Jul-2016 3:18:00 AM",2020-06-23,"Completed",7740527,NA,NA,"USA-OH44136","",3
"7418",6171921,98,34651,474,65577,"Cheque","debit",17941,"11-Jul-2016 1:30:00 AM",2020-06-05,"Completed",7821812,NA,NA,"USA-OH44136","",3
"7424",7781795,98,34651,474,65577,"Cheque","debit",43727,"11-Jul-2016 1:33:00 AM",2020-04-25,"Completed",6980208,NA,NA,"USA-OH44136","",3
"7427",2936502,98,34651,474,65577,"Cheque","debit",35656,"11-Jul-2016 1:14:00 AM",2020-05-18,"Completed",8704979,NA,NA,"USA-OH44136","",3
"7428",1683339,98,34651,474,65577,"Cheque","debit",22602,"11-Jul-2016 12:24:00 AM",2020-02-15,"Completed",413409,NA,NA,"USA-OH44136","",3
"7432",9238841,98,34651,474,65577,"Cheque","debit",33274,"11-Jul-2016 1:38:00 AM",2020-04-15,"Completed",9102332,NA,NA,"USA-OH44136","",3
"7433",9590125,98,34651,474,65577,"Cheque","debit",45784,"11-Jul-2016 1:35:00 AM",2020-03-30,"Completed",4636652,NA,NA,"USA-OH44136","",3
"7434",2619579,98,34651,474,65577,"Cheque","debit",27967,"11-Jul-2016 1:29:00 AM",2020-06-24,"Completed",9029782,NA,NA,"USA-OH44136","",3
"7438",5486595,98,34651,474,65577,"Cheque","debit",47553,"11-Jul-2016 3:14:00 AM",2020-06-11,"Completed",6385578,NA,NA,"USA-OH44136","",3
"7439",6892718,98,34651,474,65577,"Cheque","debit",44529,"11-Jul-2016 12:26:00 AM",2020-01-13,"Completed",9681496,NA,NA,"USA-OH44136","",3
"7440",5199715,98,34651,474,65577,"Cheque","debit",20480,"11-Jul-2016 1:07:00 AM",2020-05-29,"Completed",3611932,NA,NA,"USA-OH44136","",3
"7443",4579446,98,34651,474,65577,"Cheque","debit",19527,"11-Jul-2016 1:01:00 AM",2020-02-06,"Completed",9933226,NA,NA,"USA-OH44136","",3
"7444",6843877,98,34651,474,65577,"Cheque","debit",47343,"11-Jul-2016 3:32:00 AM",2020-03-27,"Completed",4959741,NA,NA,"USA-OH44136","",3
"7446",5090979,98,34651,474,65577,"Cheque","debit",32398,"11-Jul-2016 1:58:00 AM",2020-05-10,"Completed",8489500,NA,NA,"USA-OH44136","",3
"7447",7570277,98,34651,474,65577,"Cheque","debit",23854,"11-Jul-2016 12:19:00 AM",2020-06-12,"Completed",5103689,NA,NA,"USA-OH44136","",3
"7448",4024104,98,34651,474,65577,"Cheque","debit",23641,"11-Jul-2016 3:09:00 AM",2020-02-13,"Completed",646271,NA,NA,"USA-OH44136","",3
"7452",8117491,98,34651,474,65577,"Cheque","debit",36400,"11-Jul-2016 12:53:00 AM",2020-02-14,"Completed",6992787,NA,NA,"USA-OH44136","",3
"7454",3382756,98,34651,474,65577,"Cheque","debit",38896,"11-Jul-2016 12:27:00 AM",2020-06-22,"Completed",3771229,NA,NA,"USA-OH44136","",3
"7458",7120625,98,34651,474,65577,"Cheque","debit",37905,"11-Jul-2016 3:10:00 AM",2020-01-16,"Completed",6672223,NA,NA,"USA-OH44136","",3
"7459",9417866,98,34651,474,65577,"Cheque","debit",23594,"11-Jul-2016 1:52:00 AM",2020-06-02,"Completed",868746,NA,NA,"USA-OH44136","",3
"7463",9972055,98,34651,474,65577,"Cheque","debit",22031,"11-Jul-2016 1:03:00 AM",2020-05-18,"Completed",803246,NA,NA,"USA-OH44136","",3
"7466",547148,98,34651,474,65577,"Cheque","debit",49456,"11-Jul-2016 1:33:00 AM",2020-07-01,"Completed",960678,NA,NA,"USA-OH44136","",3
"7469",6848782,98,34651,474,65577,"Cheque","debit",16149,"11-Jul-2016 1:56:00 AM",2020-01-22,"Completed",1764288,NA,NA,"USA-OH44136","",3
"7471",916330,98,34651,474,65577,"Cheque","debit",50242,"11-Jul-2016 12:08:00 AM",2020-06-08,"Completed",3128536,NA,NA,"USA-OH44136","",3
"7472",7113865,98,34651,474,65577,"Cheque","debit",50536,"11-Jul-2016 3:14:00 AM",2020-01-22,"Completed",1970452,NA,NA,"USA-OH44136","",3
"7473",3216169,98,34651,474,65577,"Cheque","debit",31763,"11-Jul-2016 1:09:00 AM",2020-06-02,"Completed",6276061,NA,NA,"USA-OH44136","",3
"7474",4529610,98,34651,474,65577,"Cheque","debit",32118,"11-Jul-2016 3:37:00 AM",2020-01-29,"Completed",4786829,NA,NA,"USA-OH44136","",3
"7477",8878894,98,34651,474,65577,"Cheque","debit",40303,"11-Jul-2016 12:02:00 AM",2020-03-03,"Completed",1733907,NA,NA,"USA-OH44136","",3
"7479",4073514,98,34651,474,65577,"Cheque","debit",43515,"11-Jul-2016 2:37:00 AM",2020-03-18,"Completed",3467760,NA,NA,"USA-OH44136","",3
"7480",763659,98,34651,474,65577,"Cheque","debit",11753,"11-Jul-2016 2:35:00 AM",2020-01-26,"Completed",1113137,NA,NA,"USA-OH44136","",3
"7484",4781715,98,34651,474,65577,"Cheque","debit",19884,"11-Jul-2016 3:45:00 AM",2020-03-09,"Completed",828608,NA,NA,"USA-OH44136","",3
"7490",8584266,98,34651,474,65577,"Cheque","debit",30412,"11-Jul-2016 1:28:00 AM",2020-06-16,"Completed",3038198,NA,NA,"USA-OH44136","",3
"7492",4921950,98,34651,474,65577,"Cheque","debit",40474,"11-Jul-2016 3:28:00 AM",2020-01-11,"Completed",8942215,NA,NA,"USA-OH44136","",3
"7494",831360,98,34651,474,65577,"Cheque","debit",19019,"11-Jul-2016 1:39:00 AM",2020-06-28,"Completed",3038499,NA,NA,"USA-OH44136","",3
"7498",6356483,98,34651,474,65577,"Cheque","debit",26121,"11-Jul-2016 3:26:00 AM",2020-06-09,"Completed",8239481,NA,NA,"USA-OH44136","",3
"7500",2573231,98,34651,474,65577,"Cheque","debit",31894,"11-Jul-2016 1:31:00 AM",2020-02-27,"Completed",3143046,NA,NA,"USA-OH44136","",3
"7501",3609914,98,34651,474,65577,"Cheque","debit",49927,"11-Jul-2016 1:28:00 AM",2020-06-30,"Completed",2247944,NA,NA,"USA-OH44136","",3
"7503",9951938,98,34651,474,65577,"Cheque","debit",27210,"11-Jul-2016 1:30:00 AM",2020-02-01,"Completed",8076311,NA,NA,"USA-OH44136","",3
"7504",9400639,98,34651,474,65577,"Cheque","debit",20268,"11-Jul-2016 2:06:00 AM",2020-04-22,"Completed",4703033,NA,NA,"USA-OH44136","",3
"7506",3597541,98,34651,474,65577,"Cheque","debit",48680,"11-Jul-2016 2:52:00 AM",2020-03-06,"Completed",8373929,NA,NA,"USA-OH44136","",3
"7508",1091606,98,34651,474,65577,"Cheque","debit",35245,"11-Jul-2016 12:14:00 AM",2020-02-27,"Completed",6648898,NA,NA,"USA-OH44136","",3
"7509",4300273,98,34651,474,65577,"Cheque","debit",13555,"11-Jul-2016 3:57:00 AM",2020-05-07,"Completed",4166853,NA,NA,"USA-OH44136","",3
"7511",1850314,98,34651,474,65577,"Cheque","debit",50939,"11-Jul-2016 1:16:00 AM",2020-03-14,"Completed",1839338,NA,NA,"USA-OH44136","",3
"7512",484186,98,34651,474,65577,"Cheque","debit",33327,"11-Jul-2016 2:51:00 AM",2020-07-05,"Completed",6178054,NA,NA,"USA-OH44136","",3
"7513",3323274,98,34651,474,65577,"Cheque","debit",23156,"11-Jul-2016 2:54:00 AM",2020-05-09,"Completed",750614,NA,NA,"USA-OH44136","",3
"7514",3108589,98,34651,474,65577,"Cheque","debit",40035,"11-Jul-2016 3:33:00 AM",2020-05-18,"Completed",838799,NA,NA,"USA-OH44136","",3
"7520",5311600,98,34651,474,65577,"Cheque","debit",13986,"11-Jul-2016 2:19:00 AM",2020-03-22,"Completed",6681843,NA,NA,"USA-OH44136","",3
"7521",9168264,98,34651,474,65577,"Cheque","debit",21753,"11-Jul-2016 1:07:00 AM",2020-06-01,"Completed",9481778,NA,NA,"USA-OH44136","",3
"7522",9855209,98,34651,474,65577,"Cheque","debit",44659,"11-Jul-2016 1:19:00 AM",2020-02-14,"Completed",7286469,NA,NA,"USA-OH44136","",3
"7524",2793314,98,34651,474,65577,"Cheque","debit",17644,"11-Jul-2016 1:23:00 AM",2020-02-15,"Completed",678666,NA,NA,"USA-OH44136","",3
"7526",257862,98,34651,474,65577,"Cheque","debit",35226,"11-Jul-2016 2:39:00 AM",2020-06-08,"Completed",367232,NA,NA,"USA-OH44136","",3
"7530",6486942,98,34651,474,65577,"Cheque","debit",19476,"11-Jul-2016 2:47:00 AM",2020-03-26,"Completed",9490904,NA,NA,"USA-OH44136","",3
"7531",394783,98,34651,474,65577,"Cheque","debit",44235,"11-Jul-2016 12:33:00 AM",2020-05-23,"Completed",531048,NA,NA,"USA-OH44136","",3
"7532",1498485,98,34651,474,65577,"Cheque","debit",40480,"11-Jul-2016 3:37:00 AM",2020-04-03,"Completed",5573909,NA,NA,"USA-OH44136","",3
"7533",5460670,98,34651,474,65577,"Cheque","debit",46013,"11-Jul-2016 2:38:00 AM",2020-06-08,"Completed",8109060,NA,NA,"USA-OH44136","",3
"7534",305528,98,34651,474,65577,"Cheque","debit",35365,"11-Jul-2016 1:33:00 AM",2020-01-31,"Completed",1048132,NA,NA,"USA-OH44136","",3
"7535",2449936,98,34651,474,65577,"Cheque","debit",32829,"11-Jul-2016 12:39:00 AM",2020-02-06,"Completed",6466338,NA,NA,"USA-OH44136","",3
"7538",4304551,98,34651,474,65577,"Cheque","debit",42200,"11-Jul-2016 3:51:00 AM",2020-06-13,"Completed",9394650,NA,NA,"USA-OH44136","",3
"7543",8167394,98,34651,474,65577,"Cheque","debit",50690,"11-Jul-2016 2:39:00 AM",2020-06-20,"Completed",8603043,NA,NA,"USA-OH44136","",3
"7545",2328129,98,34651,474,65577,"Cheque","debit",10698,"11-Jul-2016 12:46:00 AM",2020-04-14,"Completed",6826198,NA,NA,"USA-OH44136","",3
"7553",5301273,98,34651,474,65577,"Cheque","debit",18849,"11-Jul-2016 12:56:00 AM",2020-02-28,"Completed",6544150,NA,NA,"USA-OH44136","",3
"7554",154333,98,34651,474,65577,"Cheque","debit",47701,"11-Jul-2016 3:44:00 AM",2020-04-21,"Completed",1821040,NA,NA,"USA-OH44136","",3
"7558",1356747,98,34651,474,65577,"Cheque","debit",31736,"11-Jul-2016 12:19:00 AM",2020-06-26,"Completed",1268932,NA,NA,"USA-OH44136","",3
"7559",5578640,98,34651,474,65577,"Cheque","debit",37921,"11-Jul-2016 3:27:00 AM",2020-02-25,"Completed",1761715,NA,NA,"USA-OH44136","",3
"7561",7883581,98,34651,474,65577,"Cheque","debit",33797,"11-Jul-2016 3:32:00 AM",2020-03-03,"Completed",3331811,NA,NA,"USA-OH44136","",3
"7564",6565390,98,34651,474,65577,"Cheque","debit",38215,"11-Jul-2016 2:43:00 AM",2020-02-21,"Completed",9718559,NA,NA,"USA-OH44136","",3
"7567",1061650,98,34651,474,65577,"Cheque","debit",50370,"11-Jul-2016 1:22:00 AM",2020-02-06,"Completed",8610453,NA,NA,"USA-OH44136","",3
"7568",7568260,98,34651,474,65577,"Cheque","debit",24036,"11-Jul-2016 1:16:00 AM",2020-04-19,"Completed",8227627,NA,NA,"USA-OH44136","",3
"7569",861256,98,34651,474,65577,"Cheque","debit",11549,"11-Jul-2016 12:00:00 AM",2020-04-22,"Completed",1658467,NA,NA,"USA-OH44136","",3
"7576",3636545,98,34651,474,65577,"Cheque","debit",29709,"11-Jul-2016 1:30:00 AM",2020-06-18,"Completed",8357219,NA,NA,"USA-OH44136","",3
"7577",7621353,98,34651,474,65577,"Cheque","debit",37675,"11-Jul-2016 1:17:00 AM",2020-03-05,"Completed",2273780,NA,NA,"USA-OH44136","",3
"7579",9059011,98,34651,474,65577,"Cheque","debit",18707,"11-Jul-2016 3:50:00 AM",2020-05-13,"Completed",70436,NA,NA,"USA-OH44136","",3
"7580",6297898,98,34651,474,65577,"Cheque","debit",21055,"11-Jul-2016 1:39:00 AM",2020-03-19,"Completed",7045132,NA,NA,"USA-OH44136","",3
"7581",6904822,98,34651,474,65577,"Cheque","debit",36349,"11-Jul-2016 3:56:00 AM",2020-04-06,"Completed",2683501,NA,NA,"USA-OH44136","",3
"7582",9440561,98,34651,474,65577,"Cheque","debit",14675,"11-Jul-2016 12:25:00 AM",2020-05-12,"Completed",5673292,NA,NA,"USA-OH44136","",3
"7583",2286909,98,34651,474,65577,"Cheque","debit",45441,"11-Jul-2016 2:29:00 AM",2020-06-14,"Completed",473781,NA,NA,"USA-OH44136","",3
"7585",5329412,98,34651,474,65577,"Cheque","debit",46568,"11-Jul-2016 1:14:00 AM",2020-06-24,"Completed",7886413,NA,NA,"USA-OH44136","",3
"7586",5860114,98,34651,474,65577,"Cheque","debit",48137,"11-Jul-2016 4:00:00 AM",2020-05-24,"Completed",3655550,NA,NA,"USA-OH44136","",3
"7590",1071932,98,34651,474,65577,"Cheque","debit",44325,"11-Jul-2016 3:08:00 AM",2020-03-22,"Completed",3634544,NA,NA,"USA-OH44136","",3
"7593",5280589,98,34651,474,65577,"Cheque","debit",18001,"11-Jul-2016 2:24:00 AM",2020-04-29,"Completed",5898924,NA,NA,"USA-OH44136","",3
"7594",6232305,98,34651,474,65577,"Cheque","debit",39024,"11-Jul-2016 1:07:00 AM",2020-07-06,"Completed",7067640,NA,NA,"USA-OH44136","",3
"7598",2884838,98,34651,474,65577,"Cheque","debit",16128,"11-Jul-2016 12:11:00 AM",2020-05-10,"Completed",2991202,NA,NA,"USA-OH44136","",3
"7601",7648109,98,34651,474,65577,"Cheque","debit",14128,"11-Jul-2016 2:53:00 AM",2020-06-02,"Completed",9641644,NA,NA,"USA-OH44136","",3
"7602",601989,98,34651,474,65577,"Cheque","debit",17610,"11-Jul-2016 2:22:00 AM",2020-06-04,"Completed",8855312,NA,NA,"USA-OH44136","",3
"7606",2524233,98,34651,474,65577,"Cheque","debit",47606,"11-Jul-2016 1:47:00 AM",2020-01-15,"Completed",8004246,NA,NA,"USA-OH44136","",3
"7609",4572766,98,34651,474,65577,"Cheque","debit",22806,"11-Jul-2016 12:11:00 AM",2020-06-12,"Completed",9008552,NA,NA,"USA-OH44136","",3
"7611",6530850,98,34651,474,65577,"Cheque","debit",20497,"11-Jul-2016 3:02:00 AM",2020-04-02,"Completed",2597791,NA,NA,"USA-OH44136","",3
"7612",2835191,98,34651,474,65577,"Cheque","debit",50651,"11-Jul-2016 2:18:00 AM",2020-04-16,"Completed",610469,NA,NA,"USA-OH44136","",3
"7613",7718079,98,34651,474,65577,"Cheque","debit",32144,"11-Jul-2016 3:59:00 AM",2020-02-24,"Completed",6273414,NA,NA,"USA-OH44136","",3
"7615",9214537,98,34651,474,65577,"Cheque","debit",38739,"11-Jul-2016 1:56:00 AM",2020-06-01,"Completed",7829499,NA,NA,"USA-OH44136","",3
"7616",2128300,98,34651,474,65577,"Cheque","debit",29753,"11-Jul-2016 1:35:00 AM",2020-05-01,"Completed",2893440,NA,NA,"USA-OH44136","",3
"7625",4693303,98,34651,474,65577,"Cheque","debit",33238,"11-Jul-2016 1:37:00 AM",2020-05-02,"Completed",7340494,NA,NA,"USA-OH44136","",3
"7628",7446899,98,34651,474,65577,"Cheque","debit",30249,"11-Jul-2016 1:12:00 AM",2020-02-11,"Completed",1336169,NA,NA,"USA-OH44136","",3
"7630",6760394,98,34651,474,65577,"Cheque","debit",17221,"11-Jul-2016 2:42:00 AM",2020-04-26,"Completed",5269775,NA,NA,"USA-OH44136","",3
"7631",7714898,98,34651,474,65577,"Cheque","debit",39103,"11-Jul-2016 1:16:00 AM",2020-03-28,"Completed",3820506,NA,NA,"USA-OH44136","",3
"7632",1354073,98,34651,474,65577,"Cheque","debit",29386,"11-Jul-2016 3:46:00 AM",2020-05-06,"Completed",6601497,NA,NA,"USA-OH44136","",3
"7633",1625779,98,34651,474,65577,"Cheque","debit",12728,"11-Jul-2016 2:02:00 AM",2020-07-06,"Completed",244186,NA,NA,"USA-OH44136","",3
"7635",6834698,98,34651,474,65577,"Cheque","debit",42128,"11-Jul-2016 2:56:00 AM",2020-04-27,"Completed",1911094,NA,NA,"USA-OH44136","",3
"7636",9985803,98,34651,474,65577,"Cheque","debit",28071,"11-Jul-2016 2:30:00 AM",2020-05-13,"Completed",2031323,NA,NA,"USA-OH44136","",3
"7642",2752853,98,34651,474,65577,"Cheque","debit",31431,"11-Jul-2016 1:25:00 AM",2020-01-18,"Completed",9580205,NA,NA,"USA-OH44136","",3
"7645",1143814,98,34651,474,65577,"Cheque","debit",23102,"11-Jul-2016 1:42:00 AM",2020-06-29,"Completed",7674880,NA,NA,"USA-OH44136","",3
"7646",6016608,98,34651,474,65577,"Cheque","debit",15054,"11-Jul-2016 3:31:00 AM",2020-03-14,"Completed",1711991,NA,NA,"USA-OH44136","",3
"7647",9243964,98,34651,474,65577,"Cheque","debit",40510,"11-Jul-2016 12:54:00 AM",2020-02-22,"Completed",9010761,NA,NA,"USA-OH44136","",3
"7648",6455777,98,34651,474,65577,"Cheque","debit",28361,"11-Jul-2016 1:41:00 AM",2020-05-23,"Completed",3163530,NA,NA,"USA-OH44136","",3
"7649",8853597,98,34651,474,65577,"Cheque","debit",50477,"11-Jul-2016 2:50:00 AM",2020-02-14,"Completed",7347478,NA,NA,"USA-OH44136","",3
"7651",1212228,98,34651,474,65577,"Cheque","debit",18478,"11-Jul-2016 2:21:00 AM",2020-03-31,"Completed",1392280,NA,NA,"USA-OH44136","",3
"7656",4526377,98,34651,474,65577,"Cheque","debit",14314,"11-Jul-2016 3:01:00 AM",2020-06-23,"Completed",1072001,NA,NA,"USA-OH44136","",3
"7657",7664681,98,34651,474,65577,"Cheque","debit",30127,"11-Jul-2016 3:48:00 AM",2020-06-20,"Completed",562826,NA,NA,"USA-OH44136","",3
"7659",7441211,98,34651,474,65577,"Cheque","debit",23444,"11-Jul-2016 2:42:00 AM",2020-06-20,"Completed",9349411,NA,NA,"USA-OH44136","",3
"7660",7377771,98,34651,474,65577,"Cheque","debit",11421,"11-Jul-2016 1:35:00 AM",2020-05-19,"Completed",9122023,NA,NA,"USA-OH44136","",3
"7661",9114114,98,34651,474,65577,"Cheque","debit",35548,"11-Jul-2016 1:23:00 AM",2020-02-06,"Completed",1181413,NA,NA,"USA-OH44136","",3
"7663",8214095,98,34651,474,65577,"Cheque","debit",18323,"11-Jul-2016 12:35:00 AM",2020-02-17,"Completed",4390478,NA,NA,"USA-OH44136","",3
"7665",4786609,98,34651,474,65577,"Cheque","debit",43049,"11-Jul-2016 3:40:00 AM",2020-02-11,"Completed",98228,NA,NA,"USA-OH44136","",3
"7667",1619652,98,34651,474,65577,"Cheque","debit",45486,"11-Jul-2016 2:55:00 AM",2020-04-20,"Completed",8710696,NA,NA,"USA-OH44136","",3
"7670",6358605,98,34651,474,65577,"Cheque","debit",19378,"11-Jul-2016 12:49:00 AM",2020-01-30,"Completed",6826460,NA,NA,"USA-OH44136","",3
"7671",9635017,98,34651,474,65577,"Cheque","debit",15877,"11-Jul-2016 3:52:00 AM",2020-05-21,"Completed",9543062,NA,NA,"USA-OH44136","",3
"7672",2525334,98,34651,474,65577,"Cheque","debit",50115,"11-Jul-2016 2:58:00 AM",2020-03-12,"Completed",4981083,NA,NA,"USA-OH44136","",3
"7673",317256,98,34651,474,65577,"Cheque","debit",19966,"11-Jul-2016 2:16:00 AM",2020-03-02,"Completed",5371388,NA,NA,"USA-OH44136","",3
"7675",3872143,542,36955,581,45796,"Online","credit",43407,"11-Jul-2016 2:54:00 AM",2020-04-03,"Completed",NA,NA,7395604,"USA-LA70301","",3
"7679",2329387,542,36955,581,45796,"Online","credit",34568,"11-Jul-2016 3:47:00 AM",2020-02-22,"Completed",NA,NA,5162836,"USA-LA70301","",3
"7681",2317894,542,36955,581,45796,"Online","credit",47796,"11-Jul-2016 3:03:00 AM",2020-06-11,"Completed",NA,NA,7612188,"USA-LA70301","",3
"7682",3310809,542,36955,581,45796,"Online","credit",36119,"11-Jul-2016 12:07:00 AM",2020-02-07,"Completed",NA,NA,4141732,"USA-LA70301","",3
"7683",3302228,542,36955,581,45796,"Online","credit",44091,"11-Jul-2016 3:04:00 AM",2020-07-08,"Completed",NA,NA,7169942,"USA-LA70301","",3
"7688",9161333,542,36955,581,45796,"Online","credit",49651,"11-Jul-2016 12:19:00 AM",2020-03-01,"Completed",NA,NA,7852867,"USA-LA70301","",3
"7690",4293533,542,36955,581,45796,"Online","credit",16278,"11-Jul-2016 3:47:00 AM",2020-05-15,"Completed",NA,NA,6221089,"USA-LA70301","",3
"7691",2256160,542,36955,581,45796,"Online","credit",33882,"11-Jul-2016 2:36:00 AM",2020-06-03,"Completed",NA,NA,2911890,"USA-LA70301","",3
"7693",7093034,542,36955,581,45796,"Online","credit",42525,"11-Jul-2016 2:59:00 AM",2020-04-04,"Completed",NA,NA,8912006,"USA-LA70301","",3
"7695",1464342,542,36955,581,45796,"Online","credit",41958,"11-Jul-2016 1:04:00 AM",2020-05-24,"Completed",NA,NA,4538522,"USA-LA70301","",3
"7696",4398215,542,36955,581,45796,"Online","credit",16023,"11-Jul-2016 3:54:00 AM",2020-02-19,"Completed",NA,NA,4626602,"USA-LA70301","",3
"7697",9800485,542,36955,581,45796,"Online","credit",32592,"11-Jul-2016 3:23:00 AM",2020-06-10,"Completed",NA,NA,3299321,"USA-LA70301","",3
"7698",2922368,542,36955,581,45796,"Online","credit",23185,"11-Jul-2016 12:39:00 AM",2020-02-08,"Completed",NA,NA,3435762,"USA-LA70301","",3
"7700",5855074,542,36955,581,45796,"Online","credit",15675,"11-Jul-2016 3:32:00 AM",2020-02-01,"Completed",NA,NA,6740123,"USA-LA70301","",3
"7701",4572801,542,36955,581,45796,"Online","credit",11531,"11-Jul-2016 12:54:00 AM",2020-06-04,"Completed",NA,NA,7312649,"USA-LA70301","",3
"7702",1879918,542,36955,581,45796,"Online","credit",25550,"11-Jul-2016 12:48:00 AM",2020-01-17,"Completed",NA,NA,5075352,"USA-LA70301","",3
"7703",6127860,542,36955,581,45796,"Online","credit",14775,"11-Jul-2016 12:54:00 AM",2020-04-02,"Completed",NA,NA,9233304,"USA-LA70301","",3
"7704",4904898,542,36955,581,45796,"Online","credit",24625,"11-Jul-2016 2:13:00 AM",2020-01-26,"Completed",NA,NA,8255392,"USA-LA70301","",3
"7705",1874144,542,36955,581,45796,"Online","credit",32681,"11-Jul-2016 12:09:00 AM",2020-06-10,"Completed",NA,NA,7514643,"USA-LA70301","",3
"7709",5928346,542,36955,581,45796,"Online","credit",33764,"11-Jul-2016 1:45:00 AM",2020-02-23,"Completed",NA,NA,6096483,"USA-LA70301","",3
"7710",2423399,542,36955,581,45796,"Online","credit",29076,"11-Jul-2016 1:09:00 AM",2020-03-03,"Completed",NA,NA,630384,"USA-LA70301","",3
"7712",2421183,542,36955,581,45796,"Online","credit",16121,"11-Jul-2016 12:43:00 AM",2020-01-13,"Completed",NA,NA,2944102,"USA-LA70301","",3
"7716",9947085,542,36955,581,45796,"Online","credit",17352,"11-Jul-2016 12:07:00 AM",2020-07-09,"Completed",NA,NA,9111741,"USA-LA70301","",3
"7718",9455320,542,36955,581,45796,"Online","credit",14828,"11-Jul-2016 2:27:00 AM",2020-06-07,"Completed",NA,NA,96712,"USA-LA70301","",3
"7720",1266366,542,36955,581,45796,"Online","credit",29129,"11-Jul-2016 12:00:00 AM",2020-02-21,"Completed",NA,NA,3017364,"USA-LA70301","",3
