"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"948",948,16963,11804,47216,"Karen","Harper","Julie","Harper","459209723-8","Grant","Andrea","Sharon","Daniels","Evelyn","Justin","07-Sep-76","Married","74859 Delaware Crossing","46025 Main Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8223299952,9713256077,9368762337,"jdanielsqb@ehow.com","jdanielsqb@bloglines.com","Public","dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus","12399 Dayton Point","58 Northview Way","Agraharam",532663,"Andhra Pradesh","India",8296474872,8433922779,8144426137,"USA-MD21874","Savings",1
"441",441,17057,38148,152592,"Anne","Cunningham","Ronald","Cunningham","142145474-2","Gonzalez","Joshua","Ralph","","","","20-Dec-96","Unmarried","2434 Hallows Road","3662 Lakewood Gardens Point","Agraharam",532663,"Andhra Pradesh","USA",9129551090,9736846426,8765447161,"pbellc8@boston.com","pbellc8@themeforest.net","Public","sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus","49743 Troy Crossing","24772 Pleasure Point","R S",395003,"Gujarat","India",8748931346,8881393836,9167224486,"USA-AZ86322","Current",1
"835",835,17078,11118,44472,"Todd","Porter","Judith","Porter","528138968-8","Nichols","Maria","Linda","Cole","Debra","Daniel","08-Jun-77","Married","9926 Lunder Hill","19986 Schiller Place","Agraharam",532663,"Andhra Pradesh","USA",9579527083,8587498635,8870298455,"dcolen6@nymag.com","dcolen6@washingtonpost.com","Public","in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus","0562 Rockefeller Junction","19 Ridgeview Point","Sadar Bazar",281002,"Uttar Pradesh","India",8372844994,8904695593,9414955808,"USA-MN55406","Current",1
"61",61,17105,19783,79132,"Cheryl","Hansen","Roger","Hansen","690217503-9","Russell","Marie","Gerald","Miller","Evelyn","Donald","24-Sep-73","Married","445 Lakewood Gardens Place","00700 Northport Circle","R S",395003,"Gujarat","USA",9557135960,8860290903,9194443412,"dmiller1o@wordpress.com","dmiller1o@pagesperso-orange.fr","Public","lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo","4931 Bonner Drive","8925 Carberry Drive","Agraharam",532663,"Andhra Pradesh","India",8874183540,9368394035,8751442248,"USA-NM87002","Current",1
"522",522,17105,26595,106380,"Russell","Elliott","Lawrence","Elliott","456691870-X","Butler","Adam","Louis","","","","03-Mar-76","Unmarried","9 Briar Crest Hill","28 Sutherland Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8993233636,9323524259,8103645390,"bgreeneh@nba.com","bgreeneh@auda.org.au","Public","vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue","39361 Anderson Plaza","0 Lunder Center","Sadar Bazar",281002,"Uttar Pradesh","India",8173038799,9803736937,8422428881,"USA-OH44136","Savings",1
"771",771,17555,31868,127472,"Jose","Hamilton","Nancy","Hamilton","862895709-X","Murphy","Cynthia","Christine","Nichols","Walter","Johnny","01-Feb-91","Married","93 Killdeer Crossing","8506 Schurz Point","R S",395003,"Gujarat","USA",8784349230,9333911520,8716172851,"jnicholsle@elegantthemes.com","jnicholsle@reverbnation.com","Public","odio justo sollicitudin ut suscipit a feugiat et eros vestibulum","907 Menomonie Lane","9 Esch Road","R S",395003,"Gujarat","India",8805243731,9005238645,9770799369,"USA-MN55406","Savings",1
"419",419,17736,18213,72852,"Nicholas","Spencer","Betty","Spencer","179169288-5","Hayes","Elizabeth","Sean","","","","21-Feb-92","Unmarried","81146 Pond Alley","8357 Beilfuss Alley","R S",395003,"Gujarat","USA",8280952312,8616405128,9059010482,"dandersonbm@berkeley.edu","dandersonbm@alibaba.com","Public","suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce","4540 Marcy Center","737 Claremont Way","R S",395003,"Gujarat","India",8234157317,8141015849,8949207874,"USA-LA70301","Savings",1
"423",423,17785,31477,125908,"Carl","Jackson","Fred","Jackson","909486402-9","Diaz","Susan","Juan","","","","03-Aug-08","Unmarried","144 Colorado Court","8 Lakewood Park","Agraharam",532663,"Andhra Pradesh","USA",9661385360,8295416736,8224067128,"warmstrongbq@mac.com","warmstrongbq@timesonline.co.uk","Public","porta volutpat quam pede lobortis ligula sit amet eleifend pede","9 Cherokee Plaza","44 Hermina Court","Sadar Bazar",281002,"Uttar Pradesh","India",8690757631,8851630629,8844460764,"USA-AZ86004","Current",1
"809",809,18010,34010,136040,"Louis","Wilson","Anna","Wilson","276536444-3","Ross","Nancy","Daniel","","","","20-Jun-78","Divorced","23 Northfield Street","99695 Tennessee Street","Agraharam",532663,"Andhra Pradesh","USA",8726794358,9474525079,8925868771,"srobertsmg@ted.com","srobertsmg@acquirethisname.com","Public","ligula in lacus curabitur at ipsum ac tellus semper interdum mauris","99475 Fair Oaks Pass","0420 Nova Street","Sadar Bazar",281002,"Uttar Pradesh","India",9653010271,9570133187,9483347635,"USA-NM87002","Current",1
"376",376,18257,12189,48756,"Scott","Watkins","Phillip","Watkins","770068507-X","Peters","Matthew","Kevin","","","","17-Dec-82","Unmarried","6023 Stone Corner Plaza","101 Everett Junction","R S",395003,"Gujarat","USA",9131329201,8911647238,9347337262,"crobertsonaf@liveinternet.ru","crobertsonaf@furl.net","Public","enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","41140 Bultman Pass","1005 Esker Avenue","R S",395003,"Gujarat","India",8910941875,8295189270,8137512087,"USA-KS67337","Savings",1
"785",785,18668,35658,142632,"Marie","Price","Raymond","Price","639967741-6","Daniels","Cheryl","Joshua","","","","21-Jun-06","Unmarried","1 Killdeer Pass","22481 Lighthouse Bay Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",8624793562,9415774490,9736697111,"pboydls@alibaba.com","pboydls@newyorker.com","Public","integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent","11 Dorton Road","6 Golf View Center","Agraharam",532663,"Andhra Pradesh","India",8520020426,8128559775,9015433621,"USA-ME4947","Savings",1
"49",49,18806,25580,102320,"Bruce","Armstrong","Sandra","Armstrong","528736866-6","Hudson","Margaret","Ronald","Lewis","Lawrence","Cynthia","28-Nov-08","Married","32210 Oneill Alley","2 Village Avenue","Agraharam",532663,"Andhra Pradesh","USA",9319015252,9435759032,9580226561,"clewis1c@histats.com","clewis1c@narod.ru","Public","ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices","7895 Kennedy Lane","58 Old Gate Parkway","Agraharam",532663,"Andhra Pradesh","India",9518955150,9346786099,8452698731,"USA-CT6492","Current",1
"80",80,18988,30095,120380,"Andrea","Stevens","Katherine","Stevens","910740707-6","Little","Jeremy","Juan","Bennett","Debra","Alan","07-Oct-04","Married","538 Morrow Plaza","246 Londonderry Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8265366788,8123097261,9738815653,"abennett27@nih.gov","abennett27@hugedomains.com","Public","morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit","0602 Holmberg Hill","0388 Buhler Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8115850014,8289381469,9167985709,"USA-ME4947","Savings",1
"16",16,19033,12764,51056,"Sandra","Marshall","Philip","Marshall","278116753-3","Carr","Jean","Matthew","","","","11-Jan-81","Divorced","94 Bunker Hill Lane","9167 Bobwhite Junction","R S",395003,"Gujarat","USA",9785769207,8347773184,9430613958,"dfisherf@nyu.edu","dfisherf@deviantart.com","Public","platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis","3360 Packers Plaza","68426 Thierer Way","Sadar Bazar",281002,"Uttar Pradesh","India",8378007023,9838349007,9711067898,"USA-GA30907","Savings",1
"832",832,19561,25067,100268,"Todd","Fuller","Jack","Fuller","703852744-4","Harvey","Joshua","Jonathan","","","","30-Jun-71","Divorced","84317 Surrey Street","7 Cottonwood Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",8403262824,8379540679,9360295914,"tstewartn3@lycos.com","tstewartn3@scientificamerican.com","Public","in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec","37429 Vidon Center","41661 Farwell Point","R S",395003,"Gujarat","India",9073464534,9465245039,8834741515,"USA-AZ85737","Savings",1
"954",954,19746,28441,113764,"Justin","Howard","Mark","Howard","985421062-6","Chapman","Todd","Denise","Lee","Clarence","Harry","23-Dec-83","Married","70919 Golf View Terrace","77 Lerdahl Plaza","R S",395003,"Gujarat","USA",8189048221,9614321568,8389282989,"hleeqh@google.de","hleeqh@whitehouse.gov","Public","aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices","55161 Mesta Circle","84 Hoffman Crossing","R S",395003,"Gujarat","India",8632530016,8765662867,9685277601,"USA-IN46815","Savings",1
"307",307,19880,33633,134532,"Lillian","Grant","Thomas","Grant","689420167-6","Richards","Jonathan","Adam","Cook","Gloria","Gloria","26-May-91","Married","15937 Barby Circle","139 Carberry Way","R S",395003,"Gujarat","USA",8535343442,8625425256,9575885588,"gcook8i@i2i.jp","gcook8i@zdnet.com","Public","maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu","98189 Coleman Court","90162 Manufacturers Place","R S",395003,"Gujarat","India",8799442206,8987914136,9432456889,"USA-AZ85381","Current",1
"85",85,19932,29458,117832,"Judy","Dixon","Margaret","Dixon","923399743-X","Bell","Peter","Janet","","","","19-Aug-72","Unmarried","6079 Hansons Circle","840 Dwight Alley","R S",395003,"Gujarat","USA",9160227178,8212630186,8508627514,"aharper2c@google.cn","aharper2c@cbc.ca","Public","ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a","3 Maryland Street","5 Lindbergh Trail","Sadar Bazar",281002,"Uttar Pradesh","India",9711783767,8306616803,9061447673,"USA-IN46815","Savings",1
"108",108,20091,36171,144684,"Russell","Jackson","Anne","Jackson","634569152-6","Romero","Steve","Annie","","","","03-Apr-02","Unmarried","404 Talisman Terrace","7 Manufacturers Drive","Agraharam",532663,"Andhra Pradesh","USA",9186220909,9505070040,8317413430,"pfox2z@sun.com","pfox2z@google.cn","Public","donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a","8 Randy Point","06 Heffernan Lane","Agraharam",532663,"Andhra Pradesh","India",8153539052,8951689227,9412544144,"USA-WY83113","Current",1
"670",670,20091,34527,138108,"Beverly","Howard","Lois","Howard","097032205-4","Gardner","Eugene","Randy","","","","09-Dec-01","Divorced","24470 Namekagon Pass","2 Russell Point","Agraharam",532663,"Andhra Pradesh","USA",8599853042,8630166988,9740577634,"ewardil@sitemeter.com","ewardil@dropbox.com","Public","pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper","5768 Sugar Plaza","4394 Toban Crossing","R S",395003,"Gujarat","India",8722346868,8683775970,9792642138,"USA-IN46815","Savings",1
"146",146,20162,19755,79020,"Christine","Henderson","Sandra","Henderson","111057161-5","Williams","Ruth","Barbara","Thomas","Brandon","Howard","01-Aug-89","Married","9 Rutledge Drive","2 High Crossing Lane","R S",395003,"Gujarat","USA",9628386488,9363239771,8289389898,"hthomas41@guardian.co.uk","hthomas41@sakura.ne.jp","Public","vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam","681 Thompson Alley","05925 Division Way","R S",395003,"Gujarat","India",9516332658,8506828803,8539792555,"USA-FL34109","Current",1
"35",35,20326,25814,103256,"Nicholas","Wood","Shirley","Wood","675734975-2","Welch","Samuel","Betty","","","","24-Aug-01","Divorced","4 Vermont Drive","005 Fairfield Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9063488719,8683846505,8728449787,"tgilberty@businesswire.com","tgilberty@opensource.org","Public","in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus","9558 Blaine Trail","1848 Butterfield Plaza","Agraharam",532663,"Andhra Pradesh","India",9791258661,8807444661,8141015126,"USA-WA98116","Current",1
"338",338,20339,24094,96376,"Larry","Sims","Kenneth","Sims","427320620-X","Day","John","Steven","","","","16-Aug-77","Divorced","7 Schmedeman Avenue","07227 Summer Ridge Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",9294923252,9772637415,9302905479,"kreid9d@whitehouse.gov","kreid9d@amazonaws.com","Public","mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique","1265 Valley Edge Terrace","666 Cardinal Terrace","Agraharam",532663,"Andhra Pradesh","India",8634679454,8269689228,9615604598,"USA-WV25984","Current",1
"165",165,20799,23418,93672,"Samuel","Day","Brian","Day","383185471-8","Taylor","Mary","Evelyn","","","","31-Mar-08","Unmarried","9792 Kensington Drive","7846 Muir Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",9081055125,8660485795,9824899711,"hwillis4k@smh.com.au","hwillis4k@flickr.com","Public","condimentum curabitur in libero ut massa volutpat convallis morbi odio","44874 Raven Drive","8488 Bartillon Road","Sadar Bazar",281002,"Uttar Pradesh","India",9805539216,8959689024,8455459335,"USA-WY83113","Savings",1
"950",950,21179,19065,76260,"Phillip","Spencer","George","Spencer","359955673-3","Sullivan","Jason","Jimmy","Hansen","Karen","Marilyn","22-Nov-86","Married","945 Ohio Drive","3011 Center Trail","R S",395003,"Gujarat","USA",9839051978,9000985611,9029180087,"mhansenqd@sciencedaily.com","mhansenqd@nymag.com","Public","massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse","715 Anderson Circle","987 Thierer Place","R S",395003,"Gujarat","India",8412290999,8462067821,9384052503,"USA-AZ85381","Current",1
"971",971,21541,25821,103284,"Walter","Warren","Robert","Warren","244747997-2","Butler","Sandra","Amanda","","","","07-Jun-70","Divorced","0442 Corry Circle","0467 Rigney Circle","R S",395003,"Gujarat","USA",9410657817,8158121260,8420777890,"bfisherqy@jugem.jp","bfisherqy@omniture.com","Public","posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam","284 Crest Line Alley","214 Forest Avenue","Agraharam",532663,"Andhra Pradesh","India",8882597740,9755302647,8501816892,"USA-KS67337","Savings",1
"500",500,21886,15644,62576,"Lori","Woods","Brenda","Woods","733408787-9","Garza","Justin","Jose","","","","09-Mar-94","Unmarried","40 Garrison Road","26726 Schiller Hill","R S",395003,"Gujarat","USA",9162413162,8977692521,9412021851,"ewestdv@sphinn.com","ewestdv@businessweek.com","Public","vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes","34584 Gateway Hill","8 Hoepker Hill","R S",395003,"Gujarat","India",8717424650,9519643776,8988775049,"USA-WY83113","Current",1
"374",374,22135,39350,157400,"Eugene","Hill","Matthew","Hill","150786348-9","Cruz","Martin","Matthew","","","","11-Oct-14","Unmarried","18 Truax Circle","35 Lakewood Gardens Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9090423025,9880238631,9139738268,"dlopezad@globo.com","dlopezad@shop-pro.jp","Public","posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor","56 Monica Way","6 Homewood Street","R S",395003,"Gujarat","India",8555563928,9012728740,8548141573,"USA-NC28743","Savings",1
"47",47,22318,29571,118284,"Philip","Allen","Sara","Allen","849201921-2","Griffin","Richard","Carol","Meyer","Aaron","Daniel","26-Feb-97","Married","09191 Vermont Alley","27 Dovetail Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",8386588440,8597421276,9592705326,"dmeyer1a@wsj.com","dmeyer1a@cloudflare.com","Public","porttitor id consequat in consequat ut nulla sed accumsan felis ut at","2246 Hanover Point","853 Sunnyside Way","Sadar Bazar",281002,"Uttar Pradesh","India",8592523306,8372200369,9284279442,"USA-GA30907","Current",1
"871",871,22475,12545,50180,"Helen","Evans","Dorothy","Evans","701735168-1","Edwards","Henry","Nancy","","","","18-Aug-72","Divorced","01660 Vermont Parkway","5 Tony Place","Agraharam",532663,"Andhra Pradesh","USA",9816110185,9472106760,9517699030,"dbankso6@cbsnews.com","dbankso6@bravesites.com","Public","suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis","61 Namekagon Road","3 Riverside Junction","R S",395003,"Gujarat","India",9485289688,8157834501,8793060913,"USA-AZ86004","Current",1
"128",128,23593,22677,90708,"Joseph","Turner","Rebecca","Turner","689440401-1","Dixon","Walter","Nicole","","","","05-May-94","Divorced","310 Waywood Road","58 Macpherson Crossing","R S",395003,"Gujarat","USA",8784326992,9558561072,8683943413,"rlopez3j@dyndns.org","rlopez3j@archive.org","Public","vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue","17 Lerdahl Avenue","1 Hauk Drive","Sadar Bazar",281002,"Uttar Pradesh","India",9505418069,8623011968,8430250771,"USA-LA70301","Current",1
"679",679,23594,19877,79508,"Billy","Davis","Sandra","Davis","009471082-1","Garza","Deborah","Wayne","Spencer","Joshua","Michelle","08-Jun-93","Married","42909 Fisk Drive","1680 Division Plaza","R S",395003,"Gujarat","USA",8505531237,8614291830,9516054755,"mspenceriu@surveymonkey.com","mspenceriu@msn.com","Public","vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam","9 Susan Road","450 Lien Place","Sadar Bazar",281002,"Uttar Pradesh","India",9401875446,9717924726,9423112128,"USA-ND58444","Savings",1
"989",989,24314,38088,152352,"Andrew","Harrison","Sarah","Harrison","161158198-2","Robertson","Benjamin","Donna","","","","24-Jun-13","Unmarried","7 Commercial Parkway","5316 Merchant Court","R S",395003,"Gujarat","USA",8466847736,8571629943,8954553869,"lricerg@examiner.com","lricerg@yale.edu","Public","etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus","028 Tony Lane","26 Browning Street","Agraharam",532663,"Andhra Pradesh","India",8273344017,9359470353,8640295361,"USA-MD21874","Current",1
