"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7280",9046827,98,34651,474,65577,"Cheque","debit",66906,"1:46 AM",2016-04-24,"Completed","1674199","",0,"USA-OH44136","",2
"7281",179423,98,34651,474,65577,"Cheque","debit",91863,"2:26 AM",2016-04-23,"Completed","5195633","",0,"USA-OH44136","",2
"7282",6122824,98,34651,474,65577,"Cheque","debit",54213,"1:58 AM",2016-05-06,"Completed","278337","",0,"USA-OH44136","",2
"7285",554157,98,34651,474,65577,"Cheque","debit",60769,"3:12 AM",2016-07-01,"Completed","5882305","",0,"USA-OH44136","",2
"7286",3211947,98,34651,474,65577,"Cheque","debit",88352,"1:47 AM",2016-04-13,"Completed","1218302","",0,"USA-OH44136","",2
"7287",900112,98,34651,474,65577,"Cheque","debit",57533,"2:44 AM",2016-01-15,"Completed","8493500","",0,"USA-OH44136","",2
"7292",6721505,98,34651,474,65577,"Cheque","debit",67500,"2:19 AM",2016-06-18,"Completed","4907215","",0,"USA-OH44136","",2
"7293",6110250,98,34651,474,65577,"Cheque","debit",53123,"1:12 AM",2016-05-26,"Completed","5768800","",0,"USA-OH44136","",2
"7295",4863702,98,34651,474,65577,"Cheque","debit",61609,"3:58 AM",2016-05-28,"Completed","4012487","",0,"USA-OH44136","",2
"7296",6406416,98,34651,474,65577,"Cheque","debit",93745,"2:27 AM",2016-02-29,"Completed","9017765","",0,"USA-OH44136","",2
"7298",9293940,98,34651,474,65577,"Cheque","debit",71249,"12:58 AM",2016-02-21,"Completed","6632142","",0,"USA-OH44136","",2
"7299",5120974,98,34651,474,65577,"Cheque","debit",70999,"1:13 AM",2016-05-23,"Completed","6668063","",0,"USA-OH44136","",2
"7300",8691008,98,34651,474,65577,"Cheque","debit",73831,"1:56 AM",2016-02-08,"Completed","8559974","",0,"USA-OH44136","",2
"7301",1910507,98,34651,474,65577,"Cheque","debit",56178,"1:29 AM",2016-01-23,"Completed","8040075","",0,"USA-OH44136","",2
"7302",9367611,98,34651,474,65577,"Cheque","debit",89200,"3:42 AM",2016-06-28,"Completed","4656552","",0,"USA-OH44136","",2
"7304",9763961,98,34651,474,65577,"Cheque","debit",91852,"1:25 AM",2016-04-18,"Completed","6443171","",0,"USA-OH44136","",2
"7305",7101844,98,34651,474,65577,"Cheque","debit",63187,"12:51 AM",2016-01-25,"Completed","6858837","",0,"USA-OH44136","",2
"7306",6200100,98,34651,474,65577,"Cheque","debit",66824,"3:15 AM",2016-02-12,"Completed","5497544","",0,"USA-OH44136","",2
"7308",6300313,98,34651,474,65577,"Cheque","debit",59611,"3:31 AM",2016-06-28,"Completed","7043339","",0,"USA-OH44136","",2
"7312",4123450,98,34651,474,65577,"Cheque","debit",55385,"3:01 AM",2016-02-08,"Completed","7013748","",0,"USA-OH44136","",2
"7314",7970566,98,34651,474,65577,"Cheque","debit",69101,"12:54 AM",2016-04-23,"Completed","8930817","",0,"USA-OH44136","",2
"7319",7861868,98,34651,474,65577,"Cheque","debit",71957,"2:38 AM",2016-06-16,"Completed","562772","",0,"USA-OH44136","",2
"7320",3395361,98,34651,474,65577,"Cheque","debit",81304,"12:10 AM",2016-06-10,"Completed","9576209","",0,"USA-OH44136","",2
"7321",1977343,98,34651,474,65577,"Cheque","debit",89440,"1:45 AM",2016-02-18,"Completed","8922834","",0,"USA-OH44136","",2
"7322",8801186,98,34651,474,65577,"Cheque","debit",59877,"12:11 AM",2016-03-29,"Completed","2063730","",0,"USA-OH44136","",2
"7323",9950751,98,34651,474,65577,"Cheque","debit",91972,"1:26 AM",2016-02-14,"Completed","4499929","",0,"USA-OH44136","",2
"7325",3286038,98,34651,474,65577,"Cheque","debit",69462,"12:33 AM",2016-05-26,"Completed","7835109","",0,"USA-OH44136","",2
"7326",9796909,98,34651,474,65577,"Cheque","debit",62835,"2:27 AM",2016-07-10,"Completed","5382537","",0,"USA-OH44136","",2
"7329",4764205,98,34651,474,65577,"Cheque","debit",79748,"1:26 AM",2016-02-20,"Completed","8399177","",0,"USA-OH44136","",2
"7330",221338,98,34651,474,65577,"Cheque","debit",90365,"3:47 AM",2016-02-02,"Completed","4506235","",0,"USA-OH44136","",2
"7331",6189111,98,34651,474,65577,"Cheque","debit",70581,"3:28 AM",2016-02-28,"Completed","931640","",0,"USA-OH44136","",2
"7335",8996265,98,34651,474,65577,"Cheque","debit",62613,"2:26 AM",2016-04-11,"Completed","2605495","",0,"USA-OH44136","",2
"7336",1771512,98,34651,474,65577,"Cheque","debit",61253,"12:15 AM",2016-05-06,"Completed","7424727","",0,"USA-OH44136","",2
"7337",3172414,98,34651,474,65577,"Cheque","debit",90483,"2:42 AM",2016-01-17,"Completed","8983313","",0,"USA-OH44136","",2
"7341",4004033,98,34651,474,65577,"Cheque","debit",89759,"1:53 AM",2016-04-25,"Completed","1810107","",0,"USA-OH44136","",2
"7342",6371474,98,34651,474,65577,"Cheque","debit",79547,"3:22 AM",2016-01-27,"Completed","5130201","",0,"USA-OH44136","",2
"7345",1207733,98,34651,474,65577,"Cheque","debit",59730,"12:47 AM",2016-02-17,"Completed","9413683","",0,"USA-OH44136","",2
"7349",2460127,98,34651,474,65577,"Cheque","debit",65798,"1:30 AM",2016-06-01,"Completed","1690788","",0,"USA-OH44136","",2
"7350",8853389,98,34651,474,65577,"Cheque","debit",73383,"3:53 AM",2016-06-23,"Completed","2571149","",0,"USA-OH44136","",2
"7351",1619946,98,34651,474,65577,"Cheque","debit",52798,"3:10 AM",2016-03-17,"Completed","9593121","",0,"USA-OH44136","",2
"7353",6144114,98,34651,474,65577,"Cheque","debit",82731,"1:40 AM",2016-03-16,"Completed","9956715","",0,"USA-OH44136","",2
"7355",6239383,98,34651,474,65577,"Cheque","debit",91668,"12:06 AM",2016-06-30,"Completed","157206","",0,"USA-OH44136","",2
"7356",3313312,98,34651,474,65577,"Cheque","debit",60143,"1:27 AM",2016-05-05,"Completed","7034499","",0,"USA-OH44136","",2
"7357",1906919,98,34651,474,65577,"Cheque","debit",70427,"1:29 AM",2016-05-24,"Completed","1689151","",0,"USA-OH44136","",2
"7360",5336643,98,34651,474,65577,"Cheque","debit",74496,"2:13 AM",2016-01-26,"Completed","3421917","",0,"USA-OH44136","",2
"7361",3807199,98,34651,474,65577,"Cheque","debit",58005,"2:49 AM",2016-04-06,"Completed","5371608","",0,"USA-OH44136","",2
"7362",7908618,98,34651,474,65577,"Cheque","debit",98813,"2:59 AM",2016-05-24,"Completed","2817069","",0,"USA-OH44136","",2
"7364",9540037,98,34651,474,65577,"Cheque","debit",87244,"2:48 AM",2016-03-08,"Completed","1442100","",0,"USA-OH44136","",2
"7365",890209,98,34651,474,65577,"Cheque","debit",82049,"1:09 AM",2016-04-05,"Completed","1026485","",0,"USA-OH44136","",2
"7367",7483658,98,34651,474,65577,"Cheque","debit",84043,"3:23 AM",2016-05-21,"Completed","3792832","",0,"USA-OH44136","",2
"7368",254493,98,34651,474,65577,"Cheque","debit",88520,"2:39 AM",2016-02-02,"Completed","3737625","",0,"USA-OH44136","",2
"7370",8242868,98,34651,474,65577,"Cheque","debit",66618,"2:52 AM",2016-02-19,"Completed","8805494","",0,"USA-OH44136","",2
"7375",6061705,98,34651,474,65577,"Cheque","debit",99235,"2:52 AM",2016-02-26,"Completed","2384562","",0,"USA-OH44136","",2
"7376",3642738,98,34651,474,65577,"Cheque","debit",95161,"1:38 AM",2016-02-01,"Completed","1082393","",0,"USA-OH44136","",2
"7378",5235374,98,34651,474,65577,"Cheque","debit",52451,"2:04 AM",2016-05-30,"Completed","9762599","",0,"USA-OH44136","",2
"7381",6475773,98,34651,474,65577,"Cheque","debit",94547,"12:33 AM",2016-02-07,"Completed","5508316","",0,"USA-OH44136","",2
"7382",328897,98,34651,474,65577,"Cheque","debit",76520,"12:30 AM",2016-04-14,"Completed","6153676","",0,"USA-OH44136","",2
"7383",36398,98,34651,474,65577,"Cheque","debit",80298,"12:44 AM",2016-03-25,"Completed","229222","",0,"USA-OH44136","",2
"7385",9269871,98,34651,474,65577,"Cheque","debit",71413,"3:55 AM",2016-05-27,"Completed","5625211","",0,"USA-OH44136","",2
"7386",6355626,98,34651,474,65577,"Cheque","debit",72945,"2:54 AM",2016-01-25,"Completed","7182830","",0,"USA-OH44136","",2
"7387",3100678,98,34651,474,65577,"Cheque","debit",82584,"1:01 AM",2016-02-09,"Completed","8384120","",0,"USA-OH44136","",2
"7388",5570066,98,34651,474,65577,"Cheque","debit",81770,"1:50 AM",2016-04-17,"Completed","9151344","",0,"USA-OH44136","",2
"7389",6031468,98,34651,474,65577,"Cheque","debit",96446,"1:12 AM",2016-07-04,"Completed","2986618","",0,"USA-OH44136","",2
"7391",3966282,98,34651,474,65577,"Cheque","debit",78390,"1:34 AM",2016-06-23,"Completed","4680411","",0,"USA-OH44136","",2
"7393",5726528,98,34651,474,65577,"Cheque","debit",52573,"2:40 AM",2016-01-19,"Completed","925012","",0,"USA-OH44136","",2
"7395",4191798,98,34651,474,65577,"Cheque","debit",92999,"2:59 AM",2016-03-03,"Completed","4290537","",0,"USA-OH44136","",2
"7396",2895870,98,34651,474,65577,"Cheque","debit",79990,"3:17 AM",2016-06-11,"Completed","2240890","",0,"USA-OH44136","",2
"7397",2697939,98,34651,474,65577,"Cheque","debit",59000,"12:15 AM",2016-03-21,"Completed","5066794","",0,"USA-OH44136","",2
"7399",6723241,98,34651,474,65577,"Cheque","debit",60208,"3:13 AM",2016-07-02,"Completed","3027624","",0,"USA-OH44136","",2
"7402",3666933,98,34651,474,65577,"Cheque","debit",90334,"3:16 AM",2016-05-20,"Completed","8773773","",0,"USA-OH44136","",2
"7405",1682060,98,34651,474,65577,"Cheque","debit",62083,"3:42 AM",2016-01-25,"Completed","688150","",0,"USA-OH44136","",2
"7407",8404530,98,34651,474,65577,"Cheque","debit",74494,"2:08 AM",2016-03-23,"Completed","4278978","",0,"USA-OH44136","",2
"7410",5931258,98,34651,474,65577,"Cheque","debit",93179,"1:19 AM",2016-06-08,"Completed","1777518","",0,"USA-OH44136","",2
"7415",5279777,98,34651,474,65577,"Cheque","debit",68130,"2:02 AM",2016-06-28,"Completed","521522","",0,"USA-OH44136","",2
"7416",3870147,98,34651,474,65577,"Cheque","debit",84885,"2:23 AM",2016-07-02,"Completed","820631","",0,"USA-OH44136","",2
"7417",7115589,98,34651,474,65577,"Cheque","debit",94115,"3:05 AM",2016-03-11,"Completed","6840672","",0,"USA-OH44136","",2
"7418",1094577,98,34651,474,65577,"Cheque","debit",95917,"2:11 AM",2016-03-21,"Completed","9855821","",0,"USA-OH44136","",2
"7419",7458440,98,34651,474,65577,"Cheque","debit",85305,"2:27 AM",2016-04-22,"Completed","2447547","",0,"USA-OH44136","",2
"7423",9015395,98,34651,474,65577,"Cheque","debit",59095,"3:05 AM",2016-02-09,"Completed","3962385","",0,"USA-OH44136","",2
"7425",2333924,98,34651,474,65577,"Cheque","debit",62934,"1:00 AM",2016-03-08,"Completed","5476405","",0,"USA-OH44136","",2
"7427",7384723,98,34651,474,65577,"Cheque","debit",80761,"12:57 AM",2016-01-13,"Completed","5878831","",0,"USA-OH44136","",2
"7428",6397636,98,34651,474,65577,"Cheque","debit",72723,"12:09 AM",2016-06-14,"Completed","1147375","",0,"USA-OH44136","",2
"7429",8400071,98,34651,474,65577,"Cheque","debit",95480,"3:42 AM",2016-06-06,"Completed","9152351","",0,"USA-OH44136","",2
"7436",7432794,98,34651,474,65577,"Cheque","debit",77246,"12:07 AM",2016-03-29,"Completed","9057453","",0,"USA-OH44136","",2
"7437",6560502,98,34651,474,65577,"Cheque","debit",87576,"1:47 AM",2016-03-24,"Completed","2449272","",0,"USA-OH44136","",2
"7439",3002319,98,34651,474,65577,"Cheque","debit",58279,"12:40 AM",2016-02-23,"Completed","2408149","",0,"USA-OH44136","",2
"7440",6100561,98,34651,474,65577,"Cheque","debit",89850,"2:48 AM",2016-04-02,"Completed","6363918","",0,"USA-OH44136","",2
"7441",6809480,98,34651,474,65577,"Cheque","debit",85404,"12:45 AM",2016-05-13,"Completed","1508581","",0,"USA-OH44136","",2
"7442",2286753,98,34651,474,65577,"Cheque","debit",98485,"3:20 AM",2016-06-23,"Completed","9192314","",0,"USA-OH44136","",2
"7444",503231,98,34651,474,65577,"Cheque","debit",53808,"12:48 AM",2016-02-05,"Completed","6371168","",0,"USA-OH44136","",2
"7446",6557205,98,34651,474,65577,"Cheque","debit",73305,"12:48 AM",2016-06-29,"Completed","9696987","",0,"USA-OH44136","",2
"7447",7171302,98,34651,474,65577,"Cheque","debit",62514,"1:06 AM",2016-03-13,"Completed","9816056","",0,"USA-OH44136","",2
"7448",1470760,98,34651,474,65577,"Cheque","debit",87697,"12:52 AM",2016-03-13,"Completed","6436093","",0,"USA-OH44136","",2
"7449",5255455,98,34651,474,65577,"Cheque","debit",59224,"3:14 AM",2016-01-11,"Completed","662338","",0,"USA-OH44136","",2
"7450",8808634,98,34651,474,65577,"Cheque","debit",59999,"3:42 AM",2016-03-12,"Completed","6332827","",0,"USA-OH44136","",2
"7451",5272227,98,34651,474,65577,"Cheque","debit",84083,"3:11 AM",2016-04-12,"Completed","5410392","",0,"USA-OH44136","",2
"7452",1022643,98,34651,474,65577,"Cheque","debit",79199,"1:49 AM",2016-07-10,"Completed","4861123","",0,"USA-OH44136","",2
"7455",2180306,98,34651,474,65577,"Cheque","debit",53320,"2:16 AM",2016-04-06,"Completed","2660380","",0,"USA-OH44136","",2
"7456",8512942,98,34651,474,65577,"Cheque","debit",95878,"12:13 AM",2016-05-27,"Completed","3050401","",0,"USA-OH44136","",2
"7457",179603,98,34651,474,65577,"Cheque","debit",63923,"1:15 AM",2016-04-20,"Completed","9612112","",0,"USA-OH44136","",2
"7460",6585730,98,34651,474,65577,"Cheque","debit",87661,"12:48 AM",2016-02-27,"Completed","4812340","",0,"USA-OH44136","",2
"7462",5631702,98,34651,474,65577,"Cheque","debit",92261,"12:54 AM",2016-04-19,"Completed","5315070","",0,"USA-OH44136","",2
"7463",6267051,98,34651,474,65577,"Cheque","debit",63329,"2:20 AM",2016-04-01,"Completed","3375194","",0,"USA-OH44136","",2
"7465",4877709,98,34651,474,65577,"Cheque","debit",52416,"3:46 AM",2016-01-27,"Completed","7509251","",0,"USA-OH44136","",2
"7466",4914969,98,34651,474,65577,"Cheque","debit",81001,"12:58 AM",2016-06-20,"Completed","9626485","",0,"USA-OH44136","",2
"7470",7227416,98,34651,474,65577,"Cheque","debit",97121,"1:34 AM",2016-04-10,"Completed","359838","",0,"USA-OH44136","",2
"7471",7818568,98,34651,474,65577,"Cheque","debit",81393,"1:28 AM",2016-04-20,"Completed","6148086","",0,"USA-OH44136","",2
"7472",7440473,98,34651,474,65577,"Cheque","debit",59569,"3:16 AM",2016-04-07,"Completed","6536968","",0,"USA-OH44136","",2
"7473",8876136,98,34651,474,65577,"Cheque","debit",89090,"2:49 AM",2016-02-07,"Completed","3751384","",0,"USA-OH44136","",2
"7474",4498881,98,34651,474,65577,"Cheque","debit",74501,"2:46 AM",2016-01-31,"Completed","7729250","",0,"USA-OH44136","",2
"7475",9206337,98,34651,474,65577,"Cheque","debit",58938,"3:33 AM",2016-05-20,"Completed","8078527","",0,"USA-OH44136","",2
"7478",5132310,98,34651,474,65577,"Cheque","debit",68943,"12:00 AM",2016-01-15,"Completed","7485581","",0,"USA-OH44136","",2
"7484",5831696,98,34651,474,65577,"Cheque","debit",85430,"3:16 AM",2016-04-06,"Completed","4296058","",0,"USA-OH44136","",2
"7487",9563134,98,34651,474,65577,"Cheque","debit",89539,"1:07 AM",2016-02-15,"Completed","8107868","",0,"USA-OH44136","",2
"7488",6852900,98,34651,474,65577,"Cheque","debit",54300,"2:36 AM",2016-02-27,"Completed","9139697","",0,"USA-OH44136","",2
"7489",1801073,98,34651,474,65577,"Cheque","debit",55788,"2:04 AM",2016-05-05,"Completed","5285089","",0,"USA-OH44136","",2
"7491",7529727,98,34651,474,65577,"Cheque","debit",69045,"3:20 AM",2016-06-19,"Completed","4262321","",0,"USA-OH44136","",2
"7492",9564658,98,34651,474,65577,"Cheque","debit",90202,"3:39 AM",2016-04-07,"Completed","5135789","",0,"USA-OH44136","",2
"7495",6167041,98,34651,474,65577,"Cheque","debit",72253,"1:32 AM",2016-02-10,"Completed","956409","",0,"USA-OH44136","",2
"7496",2952879,98,34651,474,65577,"Cheque","debit",69909,"12:18 AM",2016-02-03,"Completed","7085019","",0,"USA-OH44136","",2
"7497",7081173,98,34651,474,65577,"Cheque","debit",62073,"2:09 AM",2016-04-02,"Completed","6580137","",0,"USA-OH44136","",2
"7499",9438437,98,34651,474,65577,"Cheque","debit",77425,"12:31 AM",2016-01-20,"Completed","6707725","",0,"USA-OH44136","",2
"7500",5725416,98,34651,474,65577,"Cheque","debit",77718,"1:54 AM",2016-05-04,"Completed","9273038","",0,"USA-OH44136","",2
"7503",8083132,98,34651,474,65577,"Cheque","debit",90940,"3:21 AM",2016-06-01,"Completed","7646912","",0,"USA-OH44136","",2
"7504",6881267,98,34651,474,65577,"Cheque","debit",75035,"2:48 AM",2016-04-11,"Completed","3607727","",0,"USA-OH44136","",2
"7505",1250840,98,34651,474,65577,"Cheque","debit",71008,"3:24 AM",2016-06-01,"Completed","1830265","",0,"USA-OH44136","",2
"7507",3016099,98,34651,474,65577,"Cheque","debit",53186,"3:22 AM",2016-06-13,"Completed","3786479","",0,"USA-OH44136","",2
"7508",6099954,98,34651,474,65577,"Cheque","debit",54158,"3:49 AM",2016-02-08,"Completed","1191666","",0,"USA-OH44136","",2
"7510",1109414,98,34651,474,65577,"Cheque","debit",61606,"2:30 AM",2016-04-28,"Completed","5184006","",0,"USA-OH44136","",2
"7514",2913845,98,34651,474,65577,"Cheque","debit",75241,"2:02 AM",2016-06-17,"Completed","7934530","",0,"USA-OH44136","",2
"7517",7176338,98,34651,474,65577,"Cheque","debit",86857,"2:29 AM",2016-05-15,"Completed","2653360","",0,"USA-OH44136","",2
"7518",7969329,98,34651,474,65577,"Cheque","debit",67452,"3:09 AM",2016-07-06,"Completed","5669254","",0,"USA-OH44136","",2
"7519",3292319,98,34651,474,65577,"Cheque","debit",55102,"12:15 AM",2016-03-09,"Completed","7647643","",0,"USA-OH44136","",2
"7520",1857074,98,34651,474,65577,"Cheque","debit",54437,"1:24 AM",2016-03-14,"Completed","1963294","",0,"USA-OH44136","",2
"7521",7796718,98,34651,474,65577,"Cheque","debit",75259,"12:31 AM",2016-05-15,"Completed","7188419","",0,"USA-OH44136","",2
"7522",3269971,98,34651,474,65577,"Cheque","debit",65538,"1:35 AM",2016-06-20,"Completed","8509084","",0,"USA-OH44136","",2
"7523",2563114,98,34651,474,65577,"Cheque","debit",95304,"2:20 AM",2016-06-24,"Completed","6519558","",0,"USA-OH44136","",2
"7524",8409921,98,34651,474,65577,"Cheque","debit",66396,"1:12 AM",2016-02-11,"Completed","9038092","",0,"USA-OH44136","",2
"7526",3111714,98,34651,474,65577,"Cheque","debit",69500,"1:41 AM",2016-01-24,"Completed","4491226","",0,"USA-OH44136","",2
"7527",4259802,98,34651,474,65577,"Cheque","debit",98600,"12:30 AM",2016-06-19,"Completed","3956772","",0,"USA-OH44136","",2
"7529",2879865,98,34651,474,65577,"Cheque","debit",61544,"12:13 AM",2016-07-01,"Completed","4398082","",0,"USA-OH44136","",2
"7534",6146918,98,34651,474,65577,"Cheque","debit",80191,"2:08 AM",2016-01-19,"Completed","4139310","",0,"USA-OH44136","",2
"7537",4479139,98,34651,474,65577,"Cheque","debit",96094,"12:19 AM",2016-06-21,"Completed","3386390","",0,"USA-OH44136","",2
"7538",8591122,98,34651,474,65577,"Cheque","debit",80483,"3:18 AM",2016-03-14,"Completed","5821642","",0,"USA-OH44136","",2
"7539",8788268,98,34651,474,65577,"Cheque","debit",81736,"1:38 AM",2016-05-15,"Completed","8896308","",0,"USA-OH44136","",2
"7540",406340,98,34651,474,65577,"Cheque","debit",99429,"12:56 AM",2016-06-19,"Completed","8490373","",0,"USA-OH44136","",2
"7541",4660497,98,34651,474,65577,"Cheque","debit",53711,"1:28 AM",2016-06-20,"Completed","624193","",0,"USA-OH44136","",2
"7543",6439165,98,34651,474,65577,"Cheque","debit",77750,"12:19 AM",2016-03-26,"Completed","3967677","",0,"USA-OH44136","",2
"7544",4811448,98,34651,474,65577,"Cheque","debit",94747,"1:18 AM",2016-01-17,"Completed","3247959","",0,"USA-OH44136","",2
"7550",5634918,98,34651,474,65577,"Cheque","debit",66989,"3:52 AM",2016-04-20,"Completed","6813220","",0,"USA-OH44136","",2
"7552",4268039,98,34651,474,65577,"Cheque","debit",79866,"2:34 AM",2016-04-07,"Completed","3159312","",0,"USA-OH44136","",2
"7553",858772,98,34651,474,65577,"Cheque","debit",59738,"2:59 AM",2016-03-13,"Completed","8792762","",0,"USA-OH44136","",2
"7554",4662325,98,34651,474,65577,"Cheque","debit",65367,"3:11 AM",2016-05-17,"Completed","8840195","",0,"USA-OH44136","",2
"7555",1941666,98,34651,474,65577,"Cheque","debit",63014,"2:54 AM",2016-06-29,"Completed","3137328","",0,"USA-OH44136","",2
"7558",5914321,98,34651,474,65577,"Cheque","debit",79814,"2:46 AM",2016-05-01,"Completed","5820869","",0,"USA-OH44136","",2
"7562",5409971,98,34651,474,65577,"Cheque","debit",91137,"2:48 AM",2016-05-12,"Completed","9835167","",0,"USA-OH44136","",2
"7564",6512701,98,34651,474,65577,"Cheque","debit",85607,"2:32 AM",2016-02-27,"Completed","6415623","",0,"USA-OH44136","",2
"7566",5842391,98,34651,474,65577,"Cheque","debit",53180,"2:10 AM",2016-06-07,"Completed","9612148","",0,"USA-OH44136","",2
"7568",8579322,98,34651,474,65577,"Cheque","debit",81365,"3:29 AM",2016-02-16,"Completed","8512674","",0,"USA-OH44136","",2
"7569",8112105,98,34651,474,65577,"Cheque","debit",81933,"12:07 AM",2016-03-01,"Completed","1365312","",0,"USA-OH44136","",2
"7574",3850852,98,34651,474,65577,"Cheque","debit",83997,"1:44 AM",2016-03-30,"Completed","6996354","",0,"USA-OH44136","",2
