"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7310",2055825,98,34651,474,65577,"Cheque","debit",88919,"11-Jul-2016 2:41:00 AM",2020-05-04,"Completed",4659188,NA,NA,"USA-OH44136","",2
"7312",5763600,98,34651,474,65577,"Cheque","debit",72474,"11-Jul-2016 2:31:00 AM",2020-03-29,"Completed",8283717,NA,NA,"USA-OH44136","",2
"7313",7162416,98,34651,474,65577,"Cheque","debit",61189,"11-Jul-2016 3:58:00 AM",2020-04-11,"Completed",9808228,NA,NA,"USA-OH44136","",2
"7315",3553483,98,34651,474,65577,"Cheque","debit",68341,"11-Jul-2016 12:00:00 AM",2020-05-20,"Completed",1840401,NA,NA,"USA-OH44136","",2
"7316",8555137,98,34651,474,65577,"Cheque","debit",93278,"11-Jul-2016 1:52:00 AM",2020-06-12,"Completed",935809,NA,NA,"USA-OH44136","",2
"7319",2331760,98,34651,474,65577,"Cheque","debit",67404,"11-Jul-2016 3:41:00 AM",2020-02-25,"Completed",4156636,NA,NA,"USA-OH44136","",2
"7322",4079639,98,34651,474,65577,"Cheque","debit",91785,"11-Jul-2016 1:14:00 AM",2020-06-03,"Completed",6644834,NA,NA,"USA-OH44136","",2
"7323",4716350,98,34651,474,65577,"Cheque","debit",63360,"11-Jul-2016 1:51:00 AM",2020-02-24,"Completed",5215319,NA,NA,"USA-OH44136","",2
"7325",7462261,98,34651,474,65577,"Cheque","debit",69376,"11-Jul-2016 1:06:00 AM",2020-05-09,"Completed",6109920,NA,NA,"USA-OH44136","",2
"7327",8200772,98,34651,474,65577,"Cheque","debit",76753,"11-Jul-2016 1:22:00 AM",2020-04-11,"Completed",1610132,NA,NA,"USA-OH44136","",2
"7328",745456,98,34651,474,65577,"Cheque","debit",62905,"11-Jul-2016 12:05:00 AM",2020-04-08,"Completed",6620644,NA,NA,"USA-OH44136","",2
"7329",208018,98,34651,474,65577,"Cheque","debit",84709,"11-Jul-2016 12:39:00 AM",2020-01-18,"Completed",4776485,NA,NA,"USA-OH44136","",2
"7331",7438869,98,34651,474,65577,"Cheque","debit",79590,"11-Jul-2016 12:21:00 AM",2020-03-02,"Completed",7245780,NA,NA,"USA-OH44136","",2
"7333",3457318,98,34651,474,65577,"Cheque","debit",72331,"11-Jul-2016 3:02:00 AM",2020-03-26,"Completed",5641903,NA,NA,"USA-OH44136","",2
"7334",9142456,98,34651,474,65577,"Cheque","debit",73908,"11-Jul-2016 3:15:00 AM",2020-02-08,"Completed",731364,NA,NA,"USA-OH44136","",2
"7335",6668219,98,34651,474,65577,"Cheque","debit",83395,"11-Jul-2016 12:54:00 AM",2020-06-22,"Completed",886502,NA,NA,"USA-OH44136","",2
"7339",4507901,98,34651,474,65577,"Cheque","debit",60523,"11-Jul-2016 3:21:00 AM",2020-01-25,"Completed",4241026,NA,NA,"USA-OH44136","",2
"7340",9075805,98,34651,474,65577,"Cheque","debit",87086,"11-Jul-2016 1:28:00 AM",2020-02-27,"Completed",2887085,NA,NA,"USA-OH44136","",2
"7341",1892229,98,34651,474,65577,"Cheque","debit",86880,"11-Jul-2016 1:52:00 AM",2020-04-19,"Completed",2421056,NA,NA,"USA-OH44136","",2
"7345",5708814,98,34651,474,65577,"Cheque","debit",70051,"11-Jul-2016 1:06:00 AM",2020-03-22,"Completed",5677161,NA,NA,"USA-OH44136","",2
"7346",7828909,98,34651,474,65577,"Cheque","debit",78542,"11-Jul-2016 3:21:00 AM",2020-01-26,"Completed",6296117,NA,NA,"USA-OH44136","",2
"7350",8345401,98,34651,474,65577,"Cheque","debit",71242,"11-Jul-2016 12:48:00 AM",2020-07-01,"Completed",9928183,NA,NA,"USA-OH44136","",2
"7351",7755562,98,34651,474,65577,"Cheque","debit",86461,"11-Jul-2016 3:55:00 AM",2020-05-05,"Completed",2269057,NA,NA,"USA-OH44136","",2
"7353",2134477,98,34651,474,65577,"Cheque","debit",72143,"11-Jul-2016 3:02:00 AM",2020-06-26,"Completed",2856406,NA,NA,"USA-OH44136","",2
"7354",7989326,98,34651,474,65577,"Cheque","debit",66982,"11-Jul-2016 2:07:00 AM",2020-06-10,"Completed",713395,NA,NA,"USA-OH44136","",2
"7357",7542184,98,34651,474,65577,"Cheque","debit",88785,"11-Jul-2016 1:57:00 AM",2020-03-09,"Completed",3343317,NA,NA,"USA-OH44136","",2
"7358",8845591,98,34651,474,65577,"Cheque","debit",87560,"11-Jul-2016 3:47:00 AM",2020-01-28,"Completed",8327009,NA,NA,"USA-OH44136","",2
"7360",6079448,98,34651,474,65577,"Cheque","debit",82693,"11-Jul-2016 12:55:00 AM",2020-03-29,"Completed",8916357,NA,NA,"USA-OH44136","",2
"7361",5376481,98,34651,474,65577,"Cheque","debit",73229,"11-Jul-2016 2:17:00 AM",2020-04-10,"Completed",8630377,NA,NA,"USA-OH44136","",2
"7362",9309737,98,34651,474,65577,"Cheque","debit",66886,"11-Jul-2016 1:06:00 AM",2020-03-01,"Completed",5012403,NA,NA,"USA-OH44136","",2
"7364",4746068,98,34651,474,65577,"Cheque","debit",83632,"11-Jul-2016 2:09:00 AM",2020-06-06,"Completed",1569139,NA,NA,"USA-OH44136","",2
"7365",1563498,98,34651,474,65577,"Cheque","debit",94255,"11-Jul-2016 1:24:00 AM",2020-03-13,"Completed",6465961,NA,NA,"USA-OH44136","",2
"7366",5566164,98,34651,474,65577,"Cheque","debit",86344,"11-Jul-2016 2:25:00 AM",2020-02-22,"Completed",8059212,NA,NA,"USA-OH44136","",2
"7369",1247675,98,34651,474,65577,"Cheque","debit",64903,"11-Jul-2016 12:05:00 AM",2020-02-26,"Completed",9168474,NA,NA,"USA-OH44136","",2
"7371",9845494,98,34651,474,65577,"Cheque","debit",53148,"11-Jul-2016 3:42:00 AM",2020-06-17,"Completed",6987032,NA,NA,"USA-OH44136","",2
"7373",5612276,98,34651,474,65577,"Cheque","debit",76897,"11-Jul-2016 12:12:00 AM",2020-06-11,"Completed",6513536,NA,NA,"USA-OH44136","",2
"7375",7629051,98,34651,474,65577,"Cheque","debit",94083,"11-Jul-2016 2:23:00 AM",2020-03-22,"Completed",7079085,NA,NA,"USA-OH44136","",2
"7377",7749505,98,34651,474,65577,"Cheque","debit",90949,"11-Jul-2016 12:55:00 AM",2020-05-26,"Completed",6933693,NA,NA,"USA-OH44136","",2
"7379",4070858,98,34651,474,65577,"Cheque","debit",97262,"11-Jul-2016 12:40:00 AM",2020-01-22,"Completed",8637272,NA,NA,"USA-OH44136","",2
"7380",9046827,98,34651,474,65577,"Cheque","debit",66906,"11-Jul-2016 1:46:00 AM",2020-04-24,"Completed",1674199,NA,NA,"USA-OH44136","",2
"7381",179423,98,34651,474,65577,"Cheque","debit",91863,"11-Jul-2016 2:26:00 AM",2020-04-23,"Completed",5195633,NA,NA,"USA-OH44136","",2
"7382",6122824,98,34651,474,65577,"Cheque","debit",54213,"11-Jul-2016 1:58:00 AM",2020-05-06,"Completed",278337,NA,NA,"USA-OH44136","",2
"7385",554157,98,34651,474,65577,"Cheque","debit",60769,"11-Jul-2016 3:12:00 AM",2020-07-01,"Completed",5882305,NA,NA,"USA-OH44136","",2
"7386",3211947,98,34651,474,65577,"Cheque","debit",88352,"11-Jul-2016 1:47:00 AM",2020-04-13,"Completed",1218302,NA,NA,"USA-OH44136","",2
"7387",900112,98,34651,474,65577,"Cheque","debit",57533,"11-Jul-2016 2:44:00 AM",2020-01-15,"Completed",8493500,NA,NA,"USA-OH44136","",2
"7392",6721505,98,34651,474,65577,"Cheque","debit",67500,"11-Jul-2016 2:19:00 AM",2020-06-18,"Completed",4907215,NA,NA,"USA-OH44136","",2
"7393",6110250,98,34651,474,65577,"Cheque","debit",53123,"11-Jul-2016 1:12:00 AM",2020-05-26,"Completed",5768800,NA,NA,"USA-OH44136","",2
"7395",4863702,98,34651,474,65577,"Cheque","debit",61609,"11-Jul-2016 3:58:00 AM",2020-05-28,"Completed",4012487,NA,NA,"USA-OH44136","",2
"7396",6406416,98,34651,474,65577,"Cheque","debit",93745,"11-Jul-2016 2:27:00 AM",2020-02-29,"Completed",9017765,NA,NA,"USA-OH44136","",2
"7398",9293940,98,34651,474,65577,"Cheque","debit",71249,"11-Jul-2016 12:58:00 AM",2020-02-21,"Completed",6632142,NA,NA,"USA-OH44136","",2
"7399",5120974,98,34651,474,65577,"Cheque","debit",70999,"11-Jul-2016 1:13:00 AM",2020-05-23,"Completed",6668063,NA,NA,"USA-OH44136","",2
"7400",8691008,98,34651,474,65577,"Cheque","debit",73831,"11-Jul-2016 1:56:00 AM",2020-02-08,"Completed",8559974,NA,NA,"USA-OH44136","",2
"7401",1910507,98,34651,474,65577,"Cheque","debit",56178,"11-Jul-2016 1:29:00 AM",2020-01-23,"Completed",8040075,NA,NA,"USA-OH44136","",2
"7402",9367611,98,34651,474,65577,"Cheque","debit",89200,"11-Jul-2016 3:42:00 AM",2020-06-28,"Completed",4656552,NA,NA,"USA-OH44136","",2
"7404",9763961,98,34651,474,65577,"Cheque","debit",91852,"11-Jul-2016 1:25:00 AM",2020-04-18,"Completed",6443171,NA,NA,"USA-OH44136","",2
"7405",7101844,98,34651,474,65577,"Cheque","debit",63187,"11-Jul-2016 12:51:00 AM",2020-01-25,"Completed",6858837,NA,NA,"USA-OH44136","",2
"7406",6200100,98,34651,474,65577,"Cheque","debit",66824,"11-Jul-2016 3:15:00 AM",2020-02-12,"Completed",5497544,NA,NA,"USA-OH44136","",2
"7408",6300313,98,34651,474,65577,"Cheque","debit",59611,"11-Jul-2016 3:31:00 AM",2020-06-28,"Completed",7043339,NA,NA,"USA-OH44136","",2
"7412",4123450,98,34651,474,65577,"Cheque","debit",55385,"11-Jul-2016 3:01:00 AM",2020-02-08,"Completed",7013748,NA,NA,"USA-OH44136","",2
"7414",7970566,98,34651,474,65577,"Cheque","debit",69101,"11-Jul-2016 12:54:00 AM",2020-04-23,"Completed",8930817,NA,NA,"USA-OH44136","",2
"7419",7861868,98,34651,474,65577,"Cheque","debit",71957,"11-Jul-2016 2:38:00 AM",2020-06-16,"Completed",562772,NA,NA,"USA-OH44136","",2
"7420",3395361,98,34651,474,65577,"Cheque","debit",81304,"11-Jul-2016 12:10:00 AM",2020-06-10,"Completed",9576209,NA,NA,"USA-OH44136","",2
"7421",1977343,98,34651,474,65577,"Cheque","debit",89440,"11-Jul-2016 1:45:00 AM",2020-02-18,"Completed",8922834,NA,NA,"USA-OH44136","",2
"7422",8801186,98,34651,474,65577,"Cheque","debit",59877,"11-Jul-2016 12:11:00 AM",2020-03-29,"Completed",2063730,NA,NA,"USA-OH44136","",2
"7423",9950751,98,34651,474,65577,"Cheque","debit",91972,"11-Jul-2016 1:26:00 AM",2020-02-14,"Completed",4499929,NA,NA,"USA-OH44136","",2
"7425",3286038,98,34651,474,65577,"Cheque","debit",69462,"11-Jul-2016 12:33:00 AM",2020-05-26,"Completed",7835109,NA,NA,"USA-OH44136","",2
"7426",9796909,98,34651,474,65577,"Cheque","debit",62835,"11-Jul-2016 2:27:00 AM",2020-07-10,"Completed",5382537,NA,NA,"USA-OH44136","",2
"7429",4764205,98,34651,474,65577,"Cheque","debit",79748,"11-Jul-2016 1:26:00 AM",2020-02-20,"Completed",8399177,NA,NA,"USA-OH44136","",2
"7430",221338,98,34651,474,65577,"Cheque","debit",90365,"11-Jul-2016 3:47:00 AM",2020-02-02,"Completed",4506235,NA,NA,"USA-OH44136","",2
"7431",6189111,98,34651,474,65577,"Cheque","debit",70581,"11-Jul-2016 3:28:00 AM",2020-02-28,"Completed",931640,NA,NA,"USA-OH44136","",2
"7435",8996265,98,34651,474,65577,"Cheque","debit",62613,"11-Jul-2016 2:26:00 AM",2020-04-11,"Completed",2605495,NA,NA,"USA-OH44136","",2
"7436",1771512,98,34651,474,65577,"Cheque","debit",61253,"11-Jul-2016 12:15:00 AM",2020-05-06,"Completed",7424727,NA,NA,"USA-OH44136","",2
"7437",3172414,98,34651,474,65577,"Cheque","debit",90483,"11-Jul-2016 2:42:00 AM",2020-01-17,"Completed",8983313,NA,NA,"USA-OH44136","",2
"7441",4004033,98,34651,474,65577,"Cheque","debit",89759,"11-Jul-2016 1:53:00 AM",2020-04-25,"Completed",1810107,NA,NA,"USA-OH44136","",2
"7442",6371474,98,34651,474,65577,"Cheque","debit",79547,"11-Jul-2016 3:22:00 AM",2020-01-27,"Completed",5130201,NA,NA,"USA-OH44136","",2
"7445",1207733,98,34651,474,65577,"Cheque","debit",59730,"11-Jul-2016 12:47:00 AM",2020-02-17,"Completed",9413683,NA,NA,"USA-OH44136","",2
"7449",2460127,98,34651,474,65577,"Cheque","debit",65798,"11-Jul-2016 1:30:00 AM",2020-06-01,"Completed",1690788,NA,NA,"USA-OH44136","",2
"7450",8853389,98,34651,474,65577,"Cheque","debit",73383,"11-Jul-2016 3:53:00 AM",2020-06-23,"Completed",2571149,NA,NA,"USA-OH44136","",2
"7451",1619946,98,34651,474,65577,"Cheque","debit",52798,"11-Jul-2016 3:10:00 AM",2020-03-17,"Completed",9593121,NA,NA,"USA-OH44136","",2
"7453",6144114,98,34651,474,65577,"Cheque","debit",82731,"11-Jul-2016 1:40:00 AM",2020-03-16,"Completed",9956715,NA,NA,"USA-OH44136","",2
"7455",6239383,98,34651,474,65577,"Cheque","debit",91668,"11-Jul-2016 12:06:00 AM",2020-06-30,"Completed",157206,NA,NA,"USA-OH44136","",2
"7456",3313312,98,34651,474,65577,"Cheque","debit",60143,"11-Jul-2016 1:27:00 AM",2020-05-05,"Completed",7034499,NA,NA,"USA-OH44136","",2
"7457",1906919,98,34651,474,65577,"Cheque","debit",70427,"11-Jul-2016 1:29:00 AM",2020-05-24,"Completed",1689151,NA,NA,"USA-OH44136","",2
"7460",5336643,98,34651,474,65577,"Cheque","debit",74496,"11-Jul-2016 2:13:00 AM",2020-01-26,"Completed",3421917,NA,NA,"USA-OH44136","",2
"7461",3807199,98,34651,474,65577,"Cheque","debit",58005,"11-Jul-2016 2:49:00 AM",2020-04-06,"Completed",5371608,NA,NA,"USA-OH44136","",2
"7462",7908618,98,34651,474,65577,"Cheque","debit",98813,"11-Jul-2016 2:59:00 AM",2020-05-24,"Completed",2817069,NA,NA,"USA-OH44136","",2
"7464",9540037,98,34651,474,65577,"Cheque","debit",87244,"11-Jul-2016 2:48:00 AM",2020-03-08,"Completed",1442100,NA,NA,"USA-OH44136","",2
"7465",890209,98,34651,474,65577,"Cheque","debit",82049,"11-Jul-2016 1:09:00 AM",2020-04-05,"Completed",1026485,NA,NA,"USA-OH44136","",2
"7467",7483658,98,34651,474,65577,"Cheque","debit",84043,"11-Jul-2016 3:23:00 AM",2020-05-21,"Completed",3792832,NA,NA,"USA-OH44136","",2
"7468",254493,98,34651,474,65577,"Cheque","debit",88520,"11-Jul-2016 2:39:00 AM",2020-02-02,"Completed",3737625,NA,NA,"USA-OH44136","",2
"7470",8242868,98,34651,474,65577,"Cheque","debit",66618,"11-Jul-2016 2:52:00 AM",2020-02-19,"Completed",8805494,NA,NA,"USA-OH44136","",2
"7475",6061705,98,34651,474,65577,"Cheque","debit",99235,"11-Jul-2016 2:52:00 AM",2020-02-26,"Completed",2384562,NA,NA,"USA-OH44136","",2
"7476",3642738,98,34651,474,65577,"Cheque","debit",95161,"11-Jul-2016 1:38:00 AM",2020-02-01,"Completed",1082393,NA,NA,"USA-OH44136","",2
"7478",5235374,98,34651,474,65577,"Cheque","debit",52451,"11-Jul-2016 2:04:00 AM",2020-05-30,"Completed",9762599,NA,NA,"USA-OH44136","",2
"7481",6475773,98,34651,474,65577,"Cheque","debit",94547,"11-Jul-2016 12:33:00 AM",2020-02-07,"Completed",5508316,NA,NA,"USA-OH44136","",2
"7482",328897,98,34651,474,65577,"Cheque","debit",76520,"11-Jul-2016 12:30:00 AM",2020-04-14,"Completed",6153676,NA,NA,"USA-OH44136","",2
"7483",36398,98,34651,474,65577,"Cheque","debit",80298,"11-Jul-2016 12:44:00 AM",2020-03-25,"Completed",229222,NA,NA,"USA-OH44136","",2
"7485",9269871,98,34651,474,65577,"Cheque","debit",71413,"11-Jul-2016 3:55:00 AM",2020-05-27,"Completed",5625211,NA,NA,"USA-OH44136","",2
"7486",6355626,98,34651,474,65577,"Cheque","debit",72945,"11-Jul-2016 2:54:00 AM",2020-01-25,"Completed",7182830,NA,NA,"USA-OH44136","",2
"7487",3100678,98,34651,474,65577,"Cheque","debit",82584,"11-Jul-2016 1:01:00 AM",2020-02-09,"Completed",8384120,NA,NA,"USA-OH44136","",2
"7488",5570066,98,34651,474,65577,"Cheque","debit",81770,"11-Jul-2016 1:50:00 AM",2020-04-17,"Completed",9151344,NA,NA,"USA-OH44136","",2
"7489",6031468,98,34651,474,65577,"Cheque","debit",96446,"11-Jul-2016 1:12:00 AM",2020-07-04,"Completed",2986618,NA,NA,"USA-OH44136","",2
"7491",3966282,98,34651,474,65577,"Cheque","debit",78390,"11-Jul-2016 1:34:00 AM",2020-06-23,"Completed",4680411,NA,NA,"USA-OH44136","",2
"7493",5726528,98,34651,474,65577,"Cheque","debit",52573,"11-Jul-2016 2:40:00 AM",2020-01-19,"Completed",925012,NA,NA,"USA-OH44136","",2
"7495",4191798,98,34651,474,65577,"Cheque","debit",92999,"11-Jul-2016 2:59:00 AM",2020-03-03,"Completed",4290537,NA,NA,"USA-OH44136","",2
"7496",2895870,98,34651,474,65577,"Cheque","debit",79990,"11-Jul-2016 3:17:00 AM",2020-06-11,"Completed",2240890,NA,NA,"USA-OH44136","",2
"7497",2697939,98,34651,474,65577,"Cheque","debit",59000,"11-Jul-2016 12:15:00 AM",2020-03-21,"Completed",5066794,NA,NA,"USA-OH44136","",2
"7499",6723241,98,34651,474,65577,"Cheque","debit",60208,"11-Jul-2016 3:13:00 AM",2020-07-02,"Completed",3027624,NA,NA,"USA-OH44136","",2
"7502",3666933,98,34651,474,65577,"Cheque","debit",90334,"11-Jul-2016 3:16:00 AM",2020-05-20,"Completed",8773773,NA,NA,"USA-OH44136","",2
"7505",1682060,98,34651,474,65577,"Cheque","debit",62083,"11-Jul-2016 3:42:00 AM",2020-01-25,"Completed",688150,NA,NA,"USA-OH44136","",2
"7507",8404530,98,34651,474,65577,"Cheque","debit",74494,"11-Jul-2016 2:08:00 AM",2020-03-23,"Completed",4278978,NA,NA,"USA-OH44136","",2
"7510",5931258,98,34651,474,65577,"Cheque","debit",93179,"11-Jul-2016 1:19:00 AM",2020-06-08,"Completed",1777518,NA,NA,"USA-OH44136","",2
"7515",5279777,98,34651,474,65577,"Cheque","debit",68130,"11-Jul-2016 2:02:00 AM",2020-06-28,"Completed",521522,NA,NA,"USA-OH44136","",2
"7516",3870147,98,34651,474,65577,"Cheque","debit",84885,"11-Jul-2016 2:23:00 AM",2020-07-02,"Completed",820631,NA,NA,"USA-OH44136","",2
"7517",7115589,98,34651,474,65577,"Cheque","debit",94115,"11-Jul-2016 3:05:00 AM",2020-03-11,"Completed",6840672,NA,NA,"USA-OH44136","",2
"7518",1094577,98,34651,474,65577,"Cheque","debit",95917,"11-Jul-2016 2:11:00 AM",2020-03-21,"Completed",9855821,NA,NA,"USA-OH44136","",2
"7519",7458440,98,34651,474,65577,"Cheque","debit",85305,"11-Jul-2016 2:27:00 AM",2020-04-22,"Completed",2447547,NA,NA,"USA-OH44136","",2
"7523",9015395,98,34651,474,65577,"Cheque","debit",59095,"11-Jul-2016 3:05:00 AM",2020-02-09,"Completed",3962385,NA,NA,"USA-OH44136","",2
"7525",2333924,98,34651,474,65577,"Cheque","debit",62934,"11-Jul-2016 1:00:00 AM",2020-03-08,"Completed",5476405,NA,NA,"USA-OH44136","",2
"7527",7384723,98,34651,474,65577,"Cheque","debit",80761,"11-Jul-2016 12:57:00 AM",2020-01-13,"Completed",5878831,NA,NA,"USA-OH44136","",2
"7528",6397636,98,34651,474,65577,"Cheque","debit",72723,"11-Jul-2016 12:09:00 AM",2020-06-14,"Completed",1147375,NA,NA,"USA-OH44136","",2
"7529",8400071,98,34651,474,65577,"Cheque","debit",95480,"11-Jul-2016 3:42:00 AM",2020-06-06,"Completed",9152351,NA,NA,"USA-OH44136","",2
"7536",7432794,98,34651,474,65577,"Cheque","debit",77246,"11-Jul-2016 12:07:00 AM",2020-03-29,"Completed",9057453,NA,NA,"USA-OH44136","",2
"7537",6560502,98,34651,474,65577,"Cheque","debit",87576,"11-Jul-2016 1:47:00 AM",2020-03-24,"Completed",2449272,NA,NA,"USA-OH44136","",2
"7539",3002319,98,34651,474,65577,"Cheque","debit",58279,"11-Jul-2016 12:40:00 AM",2020-02-23,"Completed",2408149,NA,NA,"USA-OH44136","",2
"7540",6100561,98,34651,474,65577,"Cheque","debit",89850,"11-Jul-2016 2:48:00 AM",2020-04-02,"Completed",6363918,NA,NA,"USA-OH44136","",2
"7541",6809480,98,34651,474,65577,"Cheque","debit",85404,"11-Jul-2016 12:45:00 AM",2020-05-13,"Completed",1508581,NA,NA,"USA-OH44136","",2
"7542",2286753,98,34651,474,65577,"Cheque","debit",98485,"11-Jul-2016 3:20:00 AM",2020-06-23,"Completed",9192314,NA,NA,"USA-OH44136","",2
"7544",503231,98,34651,474,65577,"Cheque","debit",53808,"11-Jul-2016 12:48:00 AM",2020-02-05,"Completed",6371168,NA,NA,"USA-OH44136","",2
"7546",6557205,98,34651,474,65577,"Cheque","debit",73305,"11-Jul-2016 12:48:00 AM",2020-06-29,"Completed",9696987,NA,NA,"USA-OH44136","",2
"7547",7171302,98,34651,474,65577,"Cheque","debit",62514,"11-Jul-2016 1:06:00 AM",2020-03-13,"Completed",9816056,NA,NA,"USA-OH44136","",2
"7548",1470760,98,34651,474,65577,"Cheque","debit",87697,"11-Jul-2016 12:52:00 AM",2020-03-13,"Completed",6436093,NA,NA,"USA-OH44136","",2
"7549",5255455,98,34651,474,65577,"Cheque","debit",59224,"11-Jul-2016 3:14:00 AM",2020-01-11,"Completed",662338,NA,NA,"USA-OH44136","",2
"7550",8808634,98,34651,474,65577,"Cheque","debit",59999,"11-Jul-2016 3:42:00 AM",2020-03-12,"Completed",6332827,NA,NA,"USA-OH44136","",2
"7551",5272227,98,34651,474,65577,"Cheque","debit",84083,"11-Jul-2016 3:11:00 AM",2020-04-12,"Completed",5410392,NA,NA,"USA-OH44136","",2
"7552",1022643,98,34651,474,65577,"Cheque","debit",79199,"11-Jul-2016 1:49:00 AM",2020-07-10,"Completed",4861123,NA,NA,"USA-OH44136","",2
"7555",2180306,98,34651,474,65577,"Cheque","debit",53320,"11-Jul-2016 2:16:00 AM",2020-04-06,"Completed",2660380,NA,NA,"USA-OH44136","",2
"7556",8512942,98,34651,474,65577,"Cheque","debit",95878,"11-Jul-2016 12:13:00 AM",2020-05-27,"Completed",3050401,NA,NA,"USA-OH44136","",2
"7557",179603,98,34651,474,65577,"Cheque","debit",63923,"11-Jul-2016 1:15:00 AM",2020-04-20,"Completed",9612112,NA,NA,"USA-OH44136","",2
"7560",6585730,98,34651,474,65577,"Cheque","debit",87661,"11-Jul-2016 12:48:00 AM",2020-02-27,"Completed",4812340,NA,NA,"USA-OH44136","",2
"7562",5631702,98,34651,474,65577,"Cheque","debit",92261,"11-Jul-2016 12:54:00 AM",2020-04-19,"Completed",5315070,NA,NA,"USA-OH44136","",2
"7563",6267051,98,34651,474,65577,"Cheque","debit",63329,"11-Jul-2016 2:20:00 AM",2020-04-01,"Completed",3375194,NA,NA,"USA-OH44136","",2
"7565",4877709,98,34651,474,65577,"Cheque","debit",52416,"11-Jul-2016 3:46:00 AM",2020-01-27,"Completed",7509251,NA,NA,"USA-OH44136","",2
"7566",4914969,98,34651,474,65577,"Cheque","debit",81001,"11-Jul-2016 12:58:00 AM",2020-06-20,"Completed",9626485,NA,NA,"USA-OH44136","",2
"7570",7227416,98,34651,474,65577,"Cheque","debit",97121,"11-Jul-2016 1:34:00 AM",2020-04-10,"Completed",359838,NA,NA,"USA-OH44136","",2
"7571",7818568,98,34651,474,65577,"Cheque","debit",81393,"11-Jul-2016 1:28:00 AM",2020-04-20,"Completed",6148086,NA,NA,"USA-OH44136","",2
"7572",7440473,98,34651,474,65577,"Cheque","debit",59569,"11-Jul-2016 3:16:00 AM",2020-04-07,"Completed",6536968,NA,NA,"USA-OH44136","",2
"7573",8876136,98,34651,474,65577,"Cheque","debit",89090,"11-Jul-2016 2:49:00 AM",2020-02-07,"Completed",3751384,NA,NA,"USA-OH44136","",2
"7574",4498881,98,34651,474,65577,"Cheque","debit",74501,"11-Jul-2016 2:46:00 AM",2020-01-31,"Completed",7729250,NA,NA,"USA-OH44136","",2
"7575",9206337,98,34651,474,65577,"Cheque","debit",58938,"11-Jul-2016 3:33:00 AM",2020-05-20,"Completed",8078527,NA,NA,"USA-OH44136","",2
"7578",5132310,98,34651,474,65577,"Cheque","debit",68943,"11-Jul-2016 12:00:00 AM",2020-01-15,"Completed",7485581,NA,NA,"USA-OH44136","",2
"7584",5831696,98,34651,474,65577,"Cheque","debit",85430,"11-Jul-2016 3:16:00 AM",2020-04-06,"Completed",4296058,NA,NA,"USA-OH44136","",2
"7587",9563134,98,34651,474,65577,"Cheque","debit",89539,"11-Jul-2016 1:07:00 AM",2020-02-15,"Completed",8107868,NA,NA,"USA-OH44136","",2
"7588",6852900,98,34651,474,65577,"Cheque","debit",54300,"11-Jul-2016 2:36:00 AM",2020-02-27,"Completed",9139697,NA,NA,"USA-OH44136","",2
"7589",1801073,98,34651,474,65577,"Cheque","debit",55788,"11-Jul-2016 2:04:00 AM",2020-05-05,"Completed",5285089,NA,NA,"USA-OH44136","",2
"7591",7529727,98,34651,474,65577,"Cheque","debit",69045,"11-Jul-2016 3:20:00 AM",2020-06-19,"Completed",4262321,NA,NA,"USA-OH44136","",2
"7592",9564658,98,34651,474,65577,"Cheque","debit",90202,"11-Jul-2016 3:39:00 AM",2020-04-07,"Completed",5135789,NA,NA,"USA-OH44136","",2
"7595",6167041,98,34651,474,65577,"Cheque","debit",72253,"11-Jul-2016 1:32:00 AM",2020-02-10,"Completed",956409,NA,NA,"USA-OH44136","",2
"7596",2952879,98,34651,474,65577,"Cheque","debit",69909,"11-Jul-2016 12:18:00 AM",2020-02-03,"Completed",7085019,NA,NA,"USA-OH44136","",2
"7597",7081173,98,34651,474,65577,"Cheque","debit",62073,"11-Jul-2016 2:09:00 AM",2020-04-02,"Completed",6580137,NA,NA,"USA-OH44136","",2
